chrom	start	end	weight	E1	E2	E3
chr16_pat	3700000	3800000	0.026021763826604337	0.7895990291448057	-0.5868804245347349	0.4093813736487074
chr16_pat	3800000	3900000	0.02732044273513001	0.7296439100771585	-0.6081065708107789	-0.032765039704172015
chr16_pat	3900000	4000000	0.03737335185519015	1.1012949926867726	-1.038455064619189	0.1128134823700556
chr16_pat	4000000	4100000	0.052301318776439	1.6889397849242922	-1.8190324267897455	-1.18886209628847
chr16_pat	4100000	4200000	0.009412723597980522	0.3399557471976605	-1.5870968987503158	-1.721882232985242
chr16_pat	4200000	4300000	0.009433128342049416	-0.6525594880130029	-0.7321815350927224	-1.1519281307694893
chr16_pat	4300000	4400000	0.014193178463210833	-0.47477985627736463	-0.5793993416856785	-0.8095193052935656
chr16_pat	4400000	4500000				
chr16_pat	4500000	4600000				
chr16_pat	4600000	4700000				
chr16_pat	4700000	4800000				
chr16_pat	4800000	4801875				
chr17_pat	0	100000				
chr17_pat	100000	200000				
chr17_pat	200000	300000	0.0063597972807432285	-0.6988145567060703	0.00784179313083146	-0.3208990613628762
chr17_pat	300000	400000	0.010404060654394648	-0.514933057084567	0.3639365674207587	-0.21504110946275856
chr17_pat	400000	500000	0.008273375158317713	-0.6752762149204732	0.021644034154594274	-0.2839111665997264
chr17_pat	500000	600000	0.007586916919440832	-0.6352491055052417	0.15697177774515408	-0.24140114881294444
chr17_pat	600000	700000	0.011048977437755372	0.04232341157108417	0.8645724666398285	-0.1663997854526703
chr17_pat	700000	800000	0.009175878025985997	-0.27729365478302154	0.6779259209862308	-0.23010691888035203
chr17_pat	800000	900000	0.008505868897366506	-0.6491308261049036	0.17247508090826863	-0.3060788929984322
chr17_pat	900000	1000000	0.011038663764421173	-0.5227321327509399	0.21081224713374425	-0.35822942268754476
chr17_pat	1000000	1100000	0.00955654742414423	-0.309248316510142	0.5304071241979221	-0.28640687882749544
chr17_pat	1100000	1200000	0.008196272299378537	-0.6321772460095886	0.20912565738348768	-0.3096035672928009
chr17_pat	1200000	1300000	0.010998914636238361	0.13892176404834206	0.7528760018393232	-0.1006718037388759
chr17_pat	1300000	1400000	0.011487283229368024	0.09641137126200834	0.8737967972115391	-0.11468236398464739
chr17_pat	1400000	1500000	0.00894816336223001	-0.5396804983057993	0.2350245178613266	-0.2311468739972894
chr17_pat	1500000	1600000	0.006375930126574901	-0.8537384930147619	-0.2335969471116131	-0.26611277384427634
chr17_pat	1600000	1700000	0.005923964640447206	-0.9428376313047936	-0.3889520597857319	-0.27139663937113107
chr17_pat	1700000	1800000	0.0076104380910793	-0.6424775765270566	0.15157907750194868	-0.14176384060887012
chr17_pat	1800000	1900000	0.009696946238377111	-0.12451158339148537	0.8421954972705805	-0.12847480363400213
chr17_pat	1900000	2000000	0.0087870831857839	-0.3199833119823288	0.5002452003417132	-0.1586016817246636
chr17_pat	2000000	2100000	0.008162557842835429	-0.5367027553868061	0.35147988136327857	-0.30565861637184394
chr17_pat	2100000	2200000	0.007062685501294423	-0.7858546071718245	-0.018794338744814065	-0.34169789605777784
chr17_pat	2200000	2300000	0.00911200046502897	0.06871661358231895	0.7800959693713376	0.017095684788672377
chr17_pat	2300000	2400000	0.012853838748612779	0.9353150253514615	0.36399281070619643	0.2307706153260164
chr17_pat	2400000	2500000	0.01208664334112031	1.0243446089860175	0.12245110093359346	0.35649781022663085
chr17_pat	2500000	2600000	0.01168882854912455	0.853538356610839	0.49318128792578064	0.16204975226257073
chr17_pat	2600000	2700000	0.011502669307316797	-0.28185208238604065	0.8156200541301238	0.026184653260427314
chr17_pat	2700000	2800000	0.009959976759094592	-0.29729852146083313	0.6737786558134146	-0.10986436419864737
chr17_pat	2800000	2900000	0.008017799644408753	-0.28329662434031044	0.5119643486274382	-0.03822811290823421
chr17_pat	2900000	3000000	0.010659311176163203	0.8422611173604879	0.21087101073887626	-0.053880802191798756
chr17_pat	3000000	3100000	0.011224745538236942	0.9114331064738798	-0.1844036808678427	0.03213256458637406
chr17_pat	3100000	3200000	0.010583174452517375	0.9988963171174086	-0.3430863068821022	-0.08726009780320018
chr17_pat	3200000	3300000	0.010366363731692094	0.8638987584488221	-0.24573132790577176	-0.23976465541054942
chr17_pat	3300000	3400000	0.010683227960487018	0.9100182177112014	-0.3272797824501851	-0.22112258473624613
chr17_pat	3400000	3500000	0.010279105247210197	0.8672066163393399	-0.32796982399629276	-0.343707323027979
chr17_pat	3500000	3600000	0.010314623060184902	0.9107639014060347	-0.32997975356580184	-0.4392085718408409
chr17_pat	3600000	3700000	0.010993418933590602	0.7700064977530772	0.02556255695748352	-0.49113168454608036
chr17_pat	3700000	3800000	0.010392256611780778	-0.07695141481821886	0.6011379712975222	-0.31443914913507226
chr17_pat	3800000	3900000	0.011831551282324715	0.6385730441485424	0.32719689027126514	-0.5455211087014582
chr17_pat	3900000	4000000	0.012993767338159094	0.8091244681770057	0.22047749384896875	-0.6880051182405414
chr17_pat	4000000	4100000	0.011055243153178691	0.7090707857453779	0.03096852548627357	-0.6734669509530765
chr17_pat	4100000	4200000	0.011514851476741878	0.7143193651901898	0.08602137861705061	-0.7325419119526563
chr17_pat	4200000	4300000	0.010654385063402464	0.86318648153485	-0.25374268171574677	-0.669504663375665
chr17_pat	4300000	4400000	0.009643949275771897	0.8724976160188853	-0.35150964736837387	-0.7064472530453103
chr17_pat	4400000	4500000	0.01073938229199721	0.912743079038639	-0.4025224303240379	-0.79542052633054
chr17_pat	4500000	4600000	0.010984404832269812	0.8965237474679206	-0.3542793907181903	-0.7641228563656207
chr17_pat	4600000	4700000	0.011037273858061162	0.920675264365339	-0.37928759323212713	-0.7350056501354104
chr17_pat	4700000	4800000	0.01114039298613294	0.9539955637326714	-0.2675621719131729	-0.7435689688513908
chr17_pat	4800000	4900000	0.010758842732121103	1.0077766605193326	-0.3370354299547439	-0.6947061939684034
chr17_pat	4900000	5000000	0.011395389070196863	1.045057952246444	-0.18503320190716827	-0.6222430744789712
chr17_pat	5000000	5100000	0.010834683111633162	0.9484369898743755	0.33836147708998177	-0.5976927326953252
chr17_pat	5100000	5200000	0.006635310193815153	-0.6251279477280623	0.5152418740278455	-0.3335092625956118
chr17_pat	5200000	5300000	0.009891900170633095	0.11913654012783224	1.045784579203373	-0.6052072272403586
chr17_pat	5300000	5400000	0.011121472884739803	0.5973980738210974	1.0814709128577646	-0.7381550556799371
chr17_pat	5400000	5500000	0.007468293408759621	-0.429936753063341	0.6108192393102941	-0.39418919148336434
chr17_pat	5500000	5600000	0.007954280459302304	-0.7940425499053868	0.1737359177928244	-0.3851580796739539
chr17_pat	5600000	5700000	0.006632915621713146	-0.9004220744554122	-0.13897170768927525	-0.3799914641309661
chr17_pat	5700000	5800000	0.00785726538712152	-0.5410672300937628	0.4523380691240959	-0.4316088070593563
chr17_pat	5800000	5900000	0.005501834290764397	-0.8892108904193113	-0.5783931935486704	-0.46288753609236166
chr17_pat	5900000	6000000	0.005922876262102973	-0.8092849520278655	-0.3625429045704318	-0.45132583175477464
chr17_pat	6000000	6100000	0.00594175107387827	-0.8462345476603588	-0.2118110861643644	-0.397273625737658
chr17_pat	6100000	6200000	0.006672659779868753	-0.7981919577087923	-0.15845341382920528	-0.3445204376477508
chr17_pat	6200000	6300000	0.010644631492920147	-0.2530596957972215	0.6030556267617546	-0.25628014769479956
chr17_pat	6300000	6400000	0.006519397877739897	-0.7419774500447781	-0.10513799766737325	-0.28657896480842526
chr17_pat	6400000	6500000	0.008635310740254224	-0.28640240357014146	0.5792284184195619	-0.14904878919343884
chr17_pat	6500000	6600000	0.0083043937834417	-0.5631341361316275	0.30435860952616967	-0.08241913950311092
chr17_pat	6600000	6700000	0.008463209097264689	-0.6550234371427547	0.37544192818259	-0.02750129392954064
chr17_pat	6700000	6800000	0.00694530371653306	-0.7344594411221722	0.3122243585127746	-0.013789861080730348
chr17_pat	6800000	6900000	0.008680541148600047	-0.7664182867997081	0.10137372574266122	0.027530997937919046
chr17_pat	6900000	7000000	0.005659795040622155	-0.9283451095851726	-0.46429085278981136	-0.1399293582167249
chr17_pat	7000000	7100000	0.00840535382428019	-0.2634110811013008	0.4678965823304302	0.11773205528845257
chr17_pat	7100000	7200000	0.009037607242438812	0.08680797492250336	0.8522023328047971	0.3278942529846537
chr17_pat	7200000	7300000	0.010142051855480184	0.11934115121909586	0.7658982883243213	0.25032866674422694
chr17_pat	7300000	7400000	0.008986771518616177	-0.12152729102152252	0.7195539926090823	0.17893891364080813
chr17_pat	7400000	7500000	0.007310933700635416	-0.7045522804287923	0.3802507858466279	0.09648574466210606
chr17_pat	7500000	7600000	0.006172577431808621	-0.9046930256368606	-0.4564431829732806	-0.02463391327510042
chr17_pat	7600000	7700000	0.00671293551621068	-0.9833484694243896	-0.4662901606384778	0.029031852974889267
chr17_pat	7700000	7800000	0.007907731487606888	-0.7254849398474522	0.41593133050515374	0.20601477391034184
chr17_pat	7800000	7900000	0.011949873283905243	0.39495474471364467	0.9598069190142547	0.35160192466421386
chr17_pat	7900000	8000000	0.011658778524146323	0.3940118207276816	0.9010755549512902	0.27807637762119564
chr17_pat	8000000	8100000	0.006824007185255775	-0.9812870983257466	-0.10666218446764385	0.212831311233269
chr17_pat	8100000	8200000	0.009518591769509838	-0.23514417466994667	0.771965221756995	0.10988193818648428
chr17_pat	8200000	8300000	0.009300316668689553	-0.25873363598663907	0.4645871556956321	0.20814133779364621
chr17_pat	8300000	8400000	0.011299429734855254	0.8466511458042231	0.5542212016946224	0.5102633912939784
chr17_pat	8400000	8500000	0.011761496227044673	0.9330719090431642	0.488381642445104	0.44112685767750953
chr17_pat	8500000	8600000	0.011840314079704798	0.7132990258336142	0.6579664874675937	0.4197504539117545
chr17_pat	8600000	8700000	0.008360867439506581	-0.41834362795024194	0.5447792427319519	0.09744204110449267
chr17_pat	8700000	8800000	0.011429553341828587	-0.11255605614131746	0.7175266110516374	-0.05408890714888657
chr17_pat	8800000	8900000	0.005525383129670634	-0.9869351201043144	-0.07271446609347608	0.04973766354219684
chr17_pat	8900000	9000000	0.010091529895657075	0.10193770913851807	0.5987537113827304	-0.021047107020231874
chr17_pat	9000000	9100000	0.008777939607954054	-0.117323491673065	0.416373334618261	-0.05038276085842848
chr17_pat	9100000	9200000	0.008365484069834466	-0.4515641097305675	0.16259431245229566	0.04831257851255905
chr17_pat	9200000	9300000	0.009967967984918042	0.00023123731822196313	0.6009387758907455	0.035849057037108854
chr17_pat	9300000	9400000	0.00763088553906041	-0.3752604485797447	0.35862681285647197	-0.0788861186965313
chr17_pat	9400000	9500000	0.007825938445113428	-0.20096218698147592	0.3350174966176233	-0.0668174565234253
chr17_pat	9500000	9600000	0.010004727885100569	0.5132726017912771	0.583581755020943	-0.0438101444041717
chr17_pat	9600000	9700000	0.009921061604202969	-0.024515755528592757	0.7683848169173753	-0.14194042640467505
chr17_pat	9700000	9800000	0.008243030355085397	-0.7668144018331838	0.028523622891873445	-0.24141867051590574
chr17_pat	9800000	9900000	0.005808820439391204	-0.8843827497321955	-0.36653787070247507	-0.3003418273324753
chr17_pat	9900000	10000000	0.006887048671447268	-0.8403246740272645	-0.27712361893836646	-0.37602809733909354
chr17_pat	10000000	10100000	0.007922055102581949	-0.3744261620397574	0.3291797370943017	-0.3324778595545203
chr17_pat	10100000	10200000	0.007729027592328546	-0.3272223189110161	0.3600940220309882	-0.42390856517909475
chr17_pat	10200000	10300000	0.010469168728579186	0.37890080777917134	0.5801413663477999	-0.35994068253269584
chr17_pat	10300000	10400000	0.007197047093363419	-0.618804156446743	0.05956910457613947	-0.3472408802010816
chr17_pat	10400000	10500000	0.011543962404405993	-0.10743925031899866	0.6981544048444035	-0.39089921537561617
chr17_pat	10500000	10600000	0.007136980872207336	-0.7364463464596201	-0.0861699342823876	-0.36311621405463834
chr17_pat	10600000	10700000	0.006798043241803418	-0.8985420965146016	-0.2386861060928898	-0.38404533999371054
chr17_pat	10700000	10800000	0.008631303810906802	-0.42970998821463263	0.3158642512723638	-0.35589161877847075
chr17_pat	10800000	10900000	0.012395262883505504	0.2908771439160154	0.9024432390381555	-0.3661252122571071
chr17_pat	10900000	11000000	0.0084182607182075	-0.665715813296438	0.005445605658791327	-0.4041052287433891
chr17_pat	11000000	11100000	0.00959086918926862	-0.5433330496298439	0.24783383096673003	-0.34802070913907507
chr17_pat	11100000	11200000	0.010901130537975973	0.5168521492886441	0.4896218130569073	-0.23387370691179293
chr17_pat	11200000	11300000	0.00652602529965823	-0.4135825168306885	-0.12634521295556486	-0.5569323094522042
chr17_pat	11300000	11400000	0.006751025061257511	-0.3671655850661893	-0.22019120567457343	-0.5976574065783155
chr17_pat	11400000	11415815				
chr18_pat	0	100000				
chr18_pat	100000	200000				
chr18_pat	200000	300000	0.011243425695278624	0.6217891582165249	0.06567685319704668	0.4774308646340237
chr18_pat	300000	400000	0.010734705967358977	0.8410599473617225	-0.1314860263684724	0.6071840544374106
chr18_pat	400000	500000	0.009533554966772132	0.7474106372817203	-0.03195803163810412	0.6203995046109327
chr18_pat	500000	600000	0.01025305225007757	0.8819809519395844	-0.30956390658093547	0.6718712913202894
chr18_pat	600000	700000	0.010412170019289638	0.9691410457705716	-0.3088597049235398	0.847109291724358
chr18_pat	700000	800000	0.011025182929924007	0.922384403880363	-0.28019519035168994	0.8272801529318767
chr18_pat	800000	900000	0.010619233813144762	0.9187859890410907	-0.1232354135019594	0.8694261826459625
chr18_pat	900000	1000000	0.010625137989677944	0.9428122729961723	-0.15486019377171237	0.8480960457549599
chr18_pat	1000000	1100000	0.010739347901790059	0.8917835027094411	0.1681766119888298	0.7630579862590233
chr18_pat	1100000	1200000	0.010867362644510175	0.45361253896245823	1.0259957690421004	0.8765825486153458
chr18_pat	1200000	1300000	0.009444514665744527	-0.2857816352931559	1.0622653070739154	0.6643240169318613
chr18_pat	1300000	1400000	0.0075116804046809465	-0.8173026321451872	0.18051082654057066	0.6265181691596396
chr18_pat	1400000	1500000	0.01171280293300314	-0.5374072423126535	0.6259429210381469	0.48110322670755884
chr18_pat	1500000	1600000	0.00695120260780262	-0.9836144165202558	-0.284632552846742	0.4729369226826807
chr18_pat	1600000	1700000	0.009685582993538432	-0.7218956523071486	0.05896309851990603	0.39766856616990626
chr18_pat	1700000	1800000	0.007559920944592947	-0.6571728546589238	0.14978329029404705	0.328159042243364
chr18_pat	1800000	1900000	0.008860272619134876	-0.6405383976233826	0.1707922697600745	0.3410228654640952
chr18_pat	1900000	2000000	0.011258844914692616	-0.47476213618857616	0.36968262826247256	0.2286618373508164
chr18_pat	2000000	2100000	0.011981787297096742	-0.20121484372656692	0.6745629703587256	0.18391978362704625
chr18_pat	2100000	2200000	0.010838249172168862	-0.7268090807136897	-0.032246635836909454	0.2584100667122512
chr18_pat	2200000	2300000	0.007533978213214895	-0.8157621993167858	-0.31665083799234195	0.17457846919442563
chr18_pat	2300000	2400000	0.00621652057845449	-0.8329620312009175	-0.3833860522297719	0.18200659391437488
chr18_pat	2400000	2500000	0.005989550163237938	-0.79000204075296	-0.11205648048159413	0.055509054888053494
chr18_pat	2500000	2600000	0.006458682988726959	-0.46088093728798585	0.4137167341614524	0.03598954145300643
chr18_pat	2600000	2700000	0.008416576502513514	-0.08152173339089917	0.5475629988745871	-0.10646187973519135
chr18_pat	2700000	2800000	0.007433975756394769	-0.3561885787307912	0.40315655319446164	0.000447975811434517
chr18_pat	2800000	2900000	0.006825140296532256	-0.8559307828613139	-0.07094391578920829	0.1021123804196048
chr18_pat	2900000	3000000	0.007833460171647731	-0.03140548456798976	0.6888923243858771	-0.12288856794456736
chr18_pat	3000000	3100000	0.008769579046387995	0.5375704372195901	0.7063361606453743	-0.2682645794982269
chr18_pat	3100000	3200000	0.008721638424489022	0.862710722837506	0.2071942909927183	-0.3273358746528332
chr18_pat	3200000	3300000	0.009321427151384997	1.0279082074298662	0.15249096562402842	-0.5257484804974507
chr18_pat	3300000	3400000	0.009710089375839824	1.3107067866797326	-0.23002661169427055	-0.5054433213000434
chr18_pat	3400000	3500000	0.010239915224453186	1.03174474992516	0.24073041547555432	-0.3775069093977404
chr18_pat	3500000	3600000	0.006268613568342987	-0.341085484506302	0.4146695018962538	0.0924120393673352
chr18_pat	3600000	3700000	0.006400313618139922	-0.4268282729080282	0.173250837774869	0.15320780754907307
chr18_pat	3700000	3800000	0.0058836660267828364	-0.6631278505982514	-0.09581799345320574	0.27197077744542136
chr18_pat	3800000	3900000	0.0060091072933947725	-0.6819969451521231	-0.13833437617686112	0.18759263752600142
chr18_pat	3900000	4000000	0.0059816401696746865	-0.804549056946939	-0.4764805979704309	0.238451523452148
chr18_pat	4000000	4100000	0.005618270181289973	-0.8836577879660427	-0.4762849501325981	0.21625518038826072
chr18_pat	4100000	4200000	0.006954954784917283	-0.34996645326549275	0.2606626215556648	0.1703345993012286
chr18_pat	4200000	4300000	0.004920623784157994	-0.7851257990286225	-0.15311807933614077	0.1718950582347811
chr18_pat	4300000	4400000	0.007288949088106234	-0.19311072771657123	0.5279657934036949	0.062407460553394856
chr18_pat	4400000	4500000	0.009634037961101374	0.3569332026424616	0.6349119571845143	-0.034066606117314074
chr18_pat	4500000	4600000	0.009101966030466547	0.6286160191782723	0.6172454808355773	-0.0363448626041295
chr18_pat	4600000	4700000	0.010797203707937403	0.03639012556790268	0.8095029023759248	-0.0779975285120424
chr18_pat	4700000	4800000	0.011303660944907912	-0.25651433887217906	0.7531897695341624	-0.0427028709168498
chr18_pat	4800000	4900000	0.014500196719733757	0.30765571772119504	0.8667684796194323	-0.22683062887904484
chr18_pat	4900000	5000000	0.010295034078687886	0.12772294301212594	0.8256674772366824	-0.2050069050680144
chr18_pat	5000000	5100000	0.009477422237125688	-0.2772106321003781	0.605615283237568	-0.016218848534098437
chr18_pat	5100000	5200000	0.008170967050355731	-0.6772240280559573	0.3810556257930345	-0.0018423596766397002
chr18_pat	5200000	5300000	0.011059842214652699	0.45207872138101723	0.6195247024905705	-0.09747254926101202
chr18_pat	5300000	5400000	0.009921873816898918	0.7257906489729163	0.34009441457368017	-0.19047957813885102
chr18_pat	5400000	5500000	0.011476510343102434	1.0067999652522308	0.05113676525391464	-0.26080968539424976
chr18_pat	5500000	5600000	0.010074026778998471	0.3853856172708765	0.4888106087217079	-0.08950944480009128
chr18_pat	5600000	5700000	0.012080593965686877	0.21314030931670594	0.5848593187189876	0.024760618201229653
chr18_pat	5700000	5800000	0.010591482499382557	0.3117184721679919	0.6666521812919715	0.11262786768081604
chr18_pat	5800000	5900000	0.007926969206506502	-0.4617972357666734	0.5080407433593057	0.17675106849267386
chr18_pat	5900000	6000000	0.009887130473001231	0.722479499825385	0.17483800498846747	-0.0625301956249205
chr18_pat	6000000	6100000	0.011977937982478332	1.2250310301498621	-0.47800876338108467	-0.269519657733652
chr18_pat	6100000	6200000	0.010220481220189592	0.9311316862467339	-0.10906554464694763	0.05418828407765949
chr18_pat	6200000	6300000	0.008691205293794765	0.327052096767634	0.2826584613286509	0.3969795314347338
chr18_pat	6300000	6400000	0.01032851894094686	0.612326002731632	0.4069827921034253	0.26241337028573225
chr18_pat	6400000	6500000	0.010480074105475742	1.076705124569713	-0.2178276998815536	0.07370343818503211
chr18_pat	6500000	6600000	0.011432297734342236	0.9800218825163488	0.1274801076942532	0.2346286561789633
chr18_pat	6600000	6700000	0.010075195422662645	0.8574946430408987	0.19497322692208582	0.35573192140080867
chr18_pat	6700000	6800000	0.008898545282972738	0.692194364291829	0.25873025470171185	0.248621367983392
chr18_pat	6800000	6900000	0.007589528839544414	-0.13350262035194432	0.6119109252156312	0.3794009679908898
chr18_pat	6900000	7000000	0.005478962324204547	-0.9765910827077106	-0.19259428392831165	0.3526429546678119
chr18_pat	7000000	7100000	0.007274406683503408	-0.39522621722958295	0.28838069230439023	0.3659192403586857
chr18_pat	7100000	7200000	0.009649719757457912	0.5115437700161733	0.6776868491070133	0.4257933721965084
chr18_pat	7200000	7300000	0.00887870028465303	-0.18931924887124163	0.6125593456193351	0.43147455329369766
chr18_pat	7300000	7400000	0.008012829105237918	-0.36995116552266233	0.5304119117634173	0.4384775691925247
chr18_pat	7400000	7500000	0.011016569701832978	0.4783554066604954	0.7605096823386068	0.24494489554156748
chr18_pat	7500000	7600000	0.009258289060965536	-0.0005316809125905037	0.7075156575313647	0.4331141234582239
chr18_pat	7600000	7700000	0.008025043246905665	-0.557500031613104	0.5362091210215331	0.4841126444702943
chr18_pat	7700000	7800000	0.006075832882540597	-0.8341124496504779	-0.07100681048336652	0.4026835657252758
chr18_pat	7800000	7900000	0.01029758947940119	0.0029823379712206714	1.1170405377538226	0.30666324510126824
chr18_pat	7900000	8000000	0.006618917816840975	-0.8773409284261793	-0.19557283018052948	0.33442670007409747
chr18_pat	8000000	8100000	0.007000762163262338	-0.8584271278327793	-0.4672253237015605	0.360710074354849
chr18_pat	8100000	8200000	0.0069216456789734995	-0.8270589183366032	-0.47155686244282324	0.2800837950119513
chr18_pat	8200000	8300000	0.008242407768279975	-0.7829130370227234	-0.10586137836098969	0.12416642777164948
chr18_pat	8300000	8400000	0.008211606316843086	-0.480523553186228	0.4998912691046273	0.03328315679419548
chr18_pat	8400000	8500000	0.005578296838095673	-0.8592085207787311	-0.49089851658582	0.15713070308782673
chr18_pat	8500000	8600000	0.006607690836756199	-0.7658022321604668	-0.05515188275639719	0.03024073811137921
chr18_pat	8600000	8700000	0.009679539223324827	-0.009374187015342754	0.7887581737664148	-0.3744683407730963
chr18_pat	8700000	8800000	0.008598330171609483	-0.25685079740921657	0.7030072900980673	-0.18841704895610123
chr18_pat	8800000	8900000	0.006017546707587442	-0.7945940624406841	-0.049946628177311825	-0.13698585782533765
chr18_pat	8900000	9000000	0.005795622296810989	-0.8054495810875558	-0.04010272525935673	-0.0943915989431606
chr18_pat	9000000	9100000	0.008086495310993005	0.005445380224574657	0.5574177560309658	-0.5952974076886115
chr18_pat	9100000	9200000	0.007857403416199744	-0.5498224727054077	0.47316582806322527	-0.42397945861084685
chr18_pat	9200000	9300000	0.008757500475744438	-0.39566026584456276	0.6423878502362887	-0.4986485948083852
chr18_pat	9300000	9400000	0.008204528064285907	-0.6265522619757875	0.39435621795411385	-0.4522386536349372
chr18_pat	9400000	9500000	0.009966504988915466	0.8589203818414716	0.8059355496093366	-1.07078847772409
chr18_pat	9500000	9600000	0.007168849296652126	-0.01960491864364749	0.45140848931095157	-0.4866301020874898
chr18_pat	9600000	9700000	0.006755930931072377	-0.5010137545090613	0.4822929970142704	-0.39142891986519185
chr18_pat	9700000	9800000	0.005474885018748219	-0.9032961314944685	0.05782530523613241	-0.2882521118181051
chr18_pat	9800000	9900000	0.006841929984159282	0.07483274362551574	-0.005068552567413715	-0.41918776516650463
chr18_pat	9900000	10000000	0.009574568859519156	1.210891630309697	-0.240365230110589	-0.4331768622556342
chr18_pat	10000000	10100000	0.01046917498436163	1.0345525062523557	-0.464042996991616	-0.32777505475991625
chr18_pat	10100000	10200000	0.010197015099154555	1.0054102628472206	-0.4806973595517809	-0.15488728362223986
chr18_pat	10200000	10300000	0.010445141053553908	0.9361232797886616	-0.3326367645290086	-0.022890019568550433
chr18_pat	10300000	10400000	0.009493853636697124	0.8766596214036309	-0.287661152065535	0.1686126386449804
chr18_pat	10400000	10500000	0.008664762028890199	0.5863061622765146	0.14868161458337348	0.4523447900791409
chr18_pat	10500000	10600000	0.009805563084206728	0.6116852697377203	0.1942218555700248	0.4234525883979994
chr18_pat	10600000	10700000	0.009987232478100369	0.8315303848324764	-0.06810621177612718	0.43101212242041764
chr18_pat	10700000	10800000	0.00930190652143355	0.899499517404802	-0.1854086237564425	0.5101411955794117
chr18_pat	10800000	10900000	0.00798959794996214	0.13341306100738004	0.4749154686523404	0.40523952178184597
chr18_pat	10900000	11000000	0.007147154883514027	-0.3267182299959783	0.4684551495197532	0.34975706116372235
chr18_pat	11000000	11100000	0.010298103736307088	0.8982898964662416	-0.0016503280617218329	0.52306828749839
chr18_pat	11100000	11200000	0.00983251851056845	0.9900043926957682	-0.34227230231614963	0.5293650206473222
chr18_pat	11200000	11267241				
chr19_pat	0	100000	0.01120685887466861	0.43530280620681117	0.5703460249820129	-0.4021178338379893
chr19_pat	100000	200000	0.008187102011431198	-0.08216242970684334	0.5634707921412533	-0.5202992373408303
chr19_pat	200000	300000	0.010691245911708615	0.14207466001113822	1.0046290467752192	-0.5720805120540238
chr19_pat	300000	400000	0.007451218508117997	-0.9756848965163843	-0.19051913539633597	-0.30935230340971137
chr19_pat	400000	500000	0.006470653549357197	-0.8870284397066319	-0.07721640344566104	-0.3703082414323822
chr19_pat	500000	600000	0.006589426056994499	-0.9292238807159693	-0.24904470362840136	-0.2574618968700136
chr19_pat	600000	700000	0.00687881754135902	-0.8041820291384487	0.0870621850345077	-0.40479771564917166
chr19_pat	700000	800000	0.007063045828268563	-0.9026175916024467	-0.11522717235072255	-0.3245603166765258
chr19_pat	800000	900000	0.007477024743452225	-0.6588892386987811	0.3728152722184691	-0.4757424655473213
chr19_pat	900000	1000000	0.009387130264687852	-0.17929359838028644	0.9089443433534157	-0.5031591685665048
chr19_pat	1000000	1100000	0.00983494277799249	-0.5128831921942161	0.5209200506426956	-0.41692907764980736
chr19_pat	1100000	1200000	0.006839485787996543	-0.8799060488287209	-0.44319634468399716	-0.11526052769824446
chr19_pat	1200000	1300000	0.0075160726540544525	-0.5879973180423823	0.4442959268006507	-0.21583446077469284
chr19_pat	1300000	1400000	0.0083467889667363	-0.0950002065580501	0.8325872648237828	-0.29862349445353736
chr19_pat	1400000	1500000	0.009576265602648347	-0.10283694358982898	0.8590991272469581	-0.32457096115554274
chr19_pat	1500000	1600000	0.009367296599464614	-0.08873571310097497	0.7171058427052462	-0.17650343204426164
chr19_pat	1600000	1700000	0.008423553896362047	-0.4025943263801458	0.5158894894868589	-0.1336544311064578
chr19_pat	1700000	1800000	0.0068754212714345585	-0.6923109743263105	0.11877660492952515	-0.0897183720457006
chr19_pat	1800000	1900000	0.0061580128496716265	-0.8624919006050072	-0.30704098187816203	0.024569529661021085
chr19_pat	1900000	2000000	0.00629128789600109	-0.7748840274898695	-0.028034603193552134	0.02784156754601528
chr19_pat	2000000	2100000	0.00771630590838425	-0.7057918723542562	0.12736490292028707	0.021193834109102264
chr19_pat	2100000	2200000	0.008196419797101904	-0.452512740260319	0.5934506060135624	-0.0069407087587218955
chr19_pat	2200000	2300000	0.010980812900377748	0.22523154086491695	0.9878018896890233	-0.3080732629777363
chr19_pat	2300000	2400000	0.007384888028828969	-0.2652540363255929	0.6146631117575433	-0.1759197288840345
chr19_pat	2400000	2500000	0.0055283603491848195	-0.8781658997498454	-0.18060123362049707	-0.04209389562046287
chr19_pat	2500000	2600000	0.005673786807636847	-0.848761663618976	-0.1958826560605149	0.014465368283314723
chr19_pat	2600000	2700000	0.005673163815322	-0.8501044549758101	-0.38709618526868944	0.09221362497409402
chr19_pat	2700000	2800000	0.007182719744478074	-0.2664391006207085	0.4639286207939056	-0.05570981349684229
chr19_pat	2800000	2900000	0.008546329002800295	0.01467868974965688	0.8196325680557034	-0.21220407445487569
chr19_pat	2900000	3000000	0.007908791940569168	-0.5662060260955496	0.3332755688549588	-0.03274024992125383
chr19_pat	3000000	3100000	0.007651443430285107	-0.527376502780231	0.1923222141340972	-0.021684416900678783
chr19_pat	3100000	3200000	0.007235191064209034	-0.31566695897859975	0.4128358148571838	-0.015139976856408657
chr19_pat	3200000	3300000	0.00971142974411048	0.11427293095366686	0.6378305205178721	-0.012096582805255426
chr19_pat	3300000	3400000	0.005872070125051996	-0.6819386920050723	-0.36028146729401733	0.36563179174074395
chr19_pat	3400000	3500000	0.005906759394436587	-0.7802533506960959	-0.48728965450848827	0.333994302333596
