chrom	start	end	weight	E1	E2	E3
chrW_mat	14200000	14300000	0.02961424301261962	0.9503083119166207	-0.021184925977538765	-0.04084472846870455
chrW_mat	14300000	14400000	0.01707701083006275	0.07186761486632161	0.5835838675582757	-0.41229158199519694
chrW_mat	14400000	14500000	0.014066069683378356	-0.8000885385068477	-0.03368942439786365	-0.3740910126656219
chrW_mat	14500000	14600000	0.028848439346383706	0.28544012507809313	0.5650827184516026	-0.326590147893461
chrW_mat	14600000	14700000	0.014461151494546545	-0.15518215378212932	0.5355213567744397	-0.46932580796922196
chrW_mat	14700000	14800000	0.01031700284975394	-0.9106733743646733	-0.20091037028941708	-0.36121393924088896
chrW_mat	14800000	14900000	0.013488298357230309	-0.6119263183681034	0.16191033120302323	-0.5224820646120427
chrW_mat	14900000	15000000	0.013294792129359656	-0.6549554649768131	0.09608800436462718	-0.5840060708676912
chrW_mat	15000000	15100000	0.012074238044549709	-0.9995629356927824	-0.33673480436051856	-0.3517166360548868
chrW_mat	15100000	15200000	0.015784078717592957	-0.24942379029744668	0.3325362268475035	-0.3090887188760997
chrW_mat	15200000	15300000	0.02114562000427865	1.0267438350909237	0.20482534931005164	-0.1594124366693892
chrW_mat	15300000	15400000	0.023273210077851488	1.1185908483871176	0.12809400441684612	-0.10790967648486532
chrW_mat	15400000	15500000	0.021483367724226005	0.35541340503370383	0.36565263045020185	-0.2400154337035157
chrW_mat	15500000	15600000	0.017271000715505313	-0.18863600972077949	0.4530310363970947	-0.2616455883514815
chrW_mat	15600000	15700000	0.03437208713360969	0.020887564045142866	0.6758593454776232	-0.35326346317976465
chrW_mat	15700000	15800000	0.010899758105075657	-0.9790533844001358	-0.22247815271255061	-0.33889602565697696
chrW_mat	15800000	15900000	0.010859214292168691	-0.8729670799395497	-0.015974149338316243	-0.44429782451997407
chrW_mat	15900000	16000000	0.013780276811418819	-0.0776454734048938	0.47214131217390437	-0.4269123602046299
chrW_mat	16000000	16100000	0.012461010580745956	-0.10981903343211784	0.5666920458748119	-0.2722126098672994
chrW_mat	16100000	16200000	0.020652780491747815	0.5862533200272879	0.3727618975982194	-0.2633865216427622
chrW_mat	16200000	16300000	0.01909372133090415	0.415368783648767	0.5804957645524527	-0.1979682323117211
chrW_mat	16300000	16400000	0.008732597963032452	-1.0529754632749577	-0.41346991010776213	-0.3627618478826643
chrW_mat	16400000	16500000	0.011563613056144287	-0.8486030921469021	-0.008796381172817516	-0.25206239065092173
chrW_mat	16500000	16600000	0.017681802940945394	0.5361282827920988	0.5893348312573505	-0.16679876008065184
chrW_mat	16600000	16700000	0.019633156449516014	0.8422194950490696	0.28856292583027604	-0.08689221781364045
chrW_mat	16700000	16800000	0.021160220836596765	0.39558857754416993	0.638321717161596	0.020920716521079304
chrW_mat	16800000	16900000	0.015986610393253282	-0.8222726005775893	0.12752419925475678	-0.37951543503341695
chrW_mat	16900000	17000000				
chrW_mat	17000000	17100000				
chrW_mat	17100000	17200000	0.01565800960421312	-0.9344111643992884	-0.2824987500087637	-0.29627110144955127
chrW_mat	17200000	17300000	0.015981053408518898	-0.6695989703737981	0.37110176158641156	-0.04153687539312146
chrW_mat	17300000	17400000	0.018549480589999168	0.19373888598103997	0.8459443973847256	-0.16063597669382024
chrW_mat	17400000	17500000	0.0245420538552006	-0.07657688813572319	0.7380983895387654	-0.12670008237669897
chrW_mat	17500000	17600000	0.013219655662244785	-0.6727076462108768	0.2266945936633219	-0.16397078363753526
chrW_mat	17600000	17700000	0.015493290452015364	0.6540214566732466	0.4366313121300661	-0.1105668925133948
chrW_mat	17700000	17800000	0.010276284982344513	-0.3092645126830225	0.4447640636550307	0.06531752929317891
chrW_mat	17800000	17900000	0.01099973541103137	0.36102182120577514	0.6851816803167176	-0.025346308859921056
chrW_mat	17900000	18000000				
chrW_mat	18000000	18100000				
chrW_mat	18100000	18200000	0.04690411162173607	1.0748570206907508	-0.5824898470769743	0.009371353178035224
chrW_mat	18200000	18300000				
chrW_mat	18300000	18400000				
chrW_mat	18400000	18500000	0.043464975442462035	0.8522998475873413	-0.73855777906102	-0.45173747188663904
chrW_mat	18500000	18600000				
chrW_mat	18600000	18700000	0.04791373109796809	0.9081810079083498	-0.8009178710487466	-0.5893690470898374
chrW_mat	18700000	18800000	0.04011494172899834	0.954724315816976	-0.7342952389025937	-0.6392245868807005
chrW_mat	18800000	18900000	0.046881134355099614	0.9662121946668015	-0.8242733644034697	-0.30219564751690714
chrW_mat	18900000	19000000	0.06170011787315516	0.4838000158854302	-0.7296369796627636	-1.1695907905347056
chrW_mat	19000000	19100000				
chrW_mat	19100000	19200000				
chrW_mat	19200000	19300000				
chrW_mat	19300000	19400000				
chrW_mat	19400000	19500000				
chrW_mat	19500000	19600000				
chrW_mat	19600000	19700000				
chrW_mat	19700000	19800000				
chrW_mat	19800000	19900000				
chrW_mat	19900000	20000000				
chrW_mat	20000000	20100000				
chrW_mat	20100000	20200000				
chrW_mat	20200000	20300000				
chrW_mat	20300000	20400000				
chrW_mat	20400000	20500000				
chrW_mat	20500000	20600000				
chrW_mat	20600000	20700000				
chrW_mat	20700000	20800000				
chrW_mat	20800000	20900000				
chrW_mat	20900000	21000000				
chrW_mat	21000000	21100000				
chrW_mat	21100000	21200000				
chrW_mat	21200000	21300000				
chrW_mat	21300000	21400000				
chrW_mat	21400000	21500000				
chrW_mat	21500000	21600000				
chrW_mat	21600000	21700000				
chrW_mat	21700000	21800000				
chrW_mat	21800000	21900000				
chrW_mat	21900000	22000000				
chrW_mat	22000000	22100000	0.024250578370323985	1.0606651944233547	-0.6766520806760192	-0.10559673210595832
chrW_mat	22100000	22200000	0.021389881860456345	1.0478119735792437	-0.7286014747003348	-0.13562498694410186
chrW_mat	22200000	22300000				
chrW_mat	22300000	22400000				
chrW_mat	22400000	22500000				
chrW_mat	22500000	22600000				
chrW_mat	22600000	22700000	0.02598058195517127	0.9029869211197831	-0.02958861056426727	-0.13268466798873257
chrW_mat	22700000	22800000	0.015294598336081093	-0.3380651928395708	0.516484999050184	-0.020287739427452742
chrW_mat	22800000	22900000	0.019735277534441344	0.6446098121503706	0.3473044687757035	-0.039919466832483985
chrW_mat	22900000	23000000	0.02120848789451317	0.9049631249388257	-0.23019432737844206	0.019367859342900296
chrW_mat	23000000	23100000	0.022005248179014406	0.9550815383854986	-0.15625731756988628	-0.15187765114521556
chrW_mat	23100000	23200000	0.022520443508667415	0.9749405160472625	-0.044431639736772194	-0.09863274720858757
chrW_mat	23200000	23300000	0.022939243823149436	0.5971629608179293	0.2845340271310882	-0.11270731558149087
chrW_mat	23300000	23400000	0.015484787518143299	-0.1015956192240673	0.5536503586132833	-0.05432156615631457
chrW_mat	23400000	23500000	0.010962374504675264	-0.9338600060326244	0.09885729910094193	-0.05247479888832481
chrW_mat	23500000	23600000	0.010556962150368816	-0.9211415727348345	0.017752687406187663	-0.1819122488178261
chrW_mat	23600000	23700000	0.03450195629727141	0.6434817546418908	0.506048912207851	-0.301695122951477
chrW_mat	23700000	23800000				
chrW_mat	23800000	23900000				
chrW_mat	23900000	24000000				
chrW_mat	24000000	24100000	0.023195113202984827	0.9588559882023604	0.07461644771898945	0.11291592100436515
chrW_mat	24100000	24200000	0.02087258651727849	0.426461782467043	0.6270948561424905	-0.10245306215632949
chrW_mat	24200000	24300000	0.010896197914774034	-1.11083022298509	-0.15833024255636396	0.16969381588137736
chrW_mat	24300000	24400000	0.015371646291504046	-0.8016812276415872	0.07797579672356365	0.044682754410112546
chrW_mat	24400000	24500000	0.019067900721323534	0.5508918521571653	0.5997515626910637	-0.18781288210282693
chrW_mat	24500000	24600000	0.023132720479308807	0.9017937998509442	0.2796836830042611	0.10191039563184409
chrW_mat	24600000	24700000	0.0201802055531929	0.880842227878861	0.38256826856387094	0.1159765206774832
chrW_mat	24700000	24800000	0.013757655577628926	-0.4408321261601684	0.34883022524516794	-0.000853466441890301
chrW_mat	24800000	24900000	0.010280208622495226	-1.0766204805656967	-0.22867499929141297	-0.06912205544402143
chrW_mat	24900000	25000000	0.014805775383952733	-0.5666317141887753	0.25920660708484333	-0.1956381438866897
chrW_mat	25000000	25100000	0.013503490579833223	-0.4607179615774877	0.42627488682336057	-0.16513839662238777
chrW_mat	25100000	25200000	0.017760319966844254	0.39299883558357707	0.6484270671098807	-0.357859351637006
chrW_mat	25200000	25300000	0.01364919172063003	-0.1471039421576216	0.4796533111753962	-0.42618830967307275
chrW_mat	25300000	25400000	0.012552759868257138	-0.7539695266366891	0.07524454852399792	-0.3344894188561171
chrW_mat	25400000	25500000	0.012977865532330544	-0.6128307886445639	-0.007291097107349328	-0.33239233003077995
chrW_mat	25500000	25600000	0.01750608682735085	0.5473029312502464	0.21477220229012045	-0.33978724438502167
chrW_mat	25600000	25700000	0.011515756890034338	0.7053591174699252	0.3345724193444577	-0.35587194089284574
chrW_mat	25700000	25800000	0.013744472453264659	-0.18874605651136978	0.45107298889745556	-0.40648823457651095
chrW_mat	25800000	25900000	0.011628828056677544	-0.8514039367245341	0.15449862570737885	-0.11581062747868462
chrW_mat	25900000	26000000	0.02690504585189395	0.2591191070601713	0.7621183110391341	-0.43661856824660167
chrW_mat	26000000	26100000	0.018508508822562744	0.627716134335685	0.3880399570775874	-0.2768963828034655
chrW_mat	26100000	26200000	0.016970238372607825	-0.0852907399956503	0.7297149298671293	-0.35123305724949855
chrW_mat	26200000	26300000	0.010026034248021832	-1.0322309839677062	-0.45303865770970764	-0.33035903594531074
chrW_mat	26300000	26400000	0.011372928479261786	-1.1285818541342225	-0.47559169422303205	-0.22440329831108613
chrW_mat	26400000	26500000	0.011674888799474835	-0.8171798920088497	0.09368108781375531	-0.2190505312667514
chrW_mat	26500000	26600000	0.019936218106378932	0.010963633684636365	0.6006846563477685	-0.24645659475281487
chrW_mat	26600000	26700000	0.032100783288408076	0.9023077137437435	0.4009797575590777	-0.14632590461598796
chrW_mat	26700000	26800000	0.031797453202673104	1.0974444309593536	-0.1912663167352181	-0.386627833713796
chrW_mat	26800000	26900000	0.019596481736042903	1.0293847528346178	-0.3462545870970525	-0.36897665899201443
chrW_mat	26900000	27000000	0.02224168454934952	1.0407309162209923	-0.5460548379302503	-0.18431946797668572
chrW_mat	27000000	27100000	0.022539029815032006	1.0244472008925498	-0.4347499861722939	-0.3287699840607583
chrW_mat	27100000	27200000	0.020517239358184874	0.9388981891896855	-0.3912976730572549	-0.28843239007786703
chrW_mat	27200000	27300000	0.019723802188704637	0.8502061389567066	-0.16716256076277844	-0.24840171961281984
chrW_mat	27300000	27400000	0.01842539341980373	0.8854616397605619	0.010482379754249281	-0.20806443957872836
chrW_mat	27400000	27500000	0.015906595418939986	-0.0828956484978316	0.7247460502075448	-0.35875749057480943
chrW_mat	27500000	27600000	0.01019652483499473	-1.1931926696794226	-0.5152036397201207	0.009933832184946112
chrW_mat	27600000	27700000	0.013040925193907902	-0.7762018114272912	0.19888394294996617	-0.0341981413916854
chrW_mat	27700000	27800000	0.022091034422016195	0.14680973066257802	0.6313489688239139	-0.25729361273251095
chrW_mat	27800000	27900000	0.01983066812712341	0.2953966018464033	0.6368369650218269	-0.2881651781950634
chrW_mat	27900000	28000000	0.0116818405587921	-0.6236753693868475	0.11784673041229696	-0.23334160334370357
chrW_mat	28000000	28100000	0.018819322970960922	0.6643973355447075	0.1881227951854797	-0.27343871775465844
chrW_mat	28100000	28200000	0.01818416069370236	0.6697006854718185	-0.029898578139909933	-0.29828132898497983
chrW_mat	28200000	28300000	0.015551543033495006	0.2927003858463702	0.45613840398170136	-0.2516548957455777
chrW_mat	28300000	28400000	0.014230481211565017	-0.3319636847118941	0.3971490061240142	-0.2173976486769671
chrW_mat	28400000	28500000	0.029593146156765775	0.7145469600099716	0.17790839538475867	-0.2820467908449681
chrW_mat	28500000	28600000	0.01240386917679668	0.9642652333911145	-0.18489022897796298	-0.4074787240106295
chrW_mat	28600000	28700000	0.019353667298556837	0.9915921002446014	-0.368999183907419	-0.2756969047446097
chrW_mat	28700000	28800000	0.02264619330832999	1.082314825816513	-0.3517308423043222	-0.48060030533469045
chrW_mat	28800000	28900000	0.020598838760163756	0.9203296887645503	0.121144490998618	-0.2955005748239737
chrW_mat	28900000	29000000	0.01648694011591628	-0.477539266172738	0.3588773946579608	-0.21040884821243286
chrW_mat	29000000	29100000	0.014855476883032908	-0.7312015200380307	0.24400307982377664	-0.0007294310693866969
chrW_mat	29100000	29200000	0.01116406926951139	-0.9795090302208957	-0.052111784084411285	-0.13717320737409006
chrW_mat	29200000	29300000	0.013237564163808615	-0.33360428736324804	0.30582155055315496	-0.19135734595460482
chrW_mat	29300000	29400000	0.016872743269398457	0.4946138468243626	0.47663308233534407	-0.4642243305795044
chrW_mat	29400000	29500000	0.011607507572245702	-0.6818625588317511	0.27282819095204286	0.005253357238122422
chrW_mat	29500000	29600000	0.017638651495996884	0.08771971609414696	0.6880112436125854	-0.23202535266658117
chrW_mat	29600000	29700000	0.018864562583109683	0.7612854792628925	0.36228741053056285	-0.385883492368131
chrW_mat	29700000	29800000	0.021012264064788927	0.9511418026553725	-0.15471325440692868	-0.5560873644162524
chrW_mat	29800000	29900000	0.02009030294348506	0.9679685959569357	-0.43282284775029356	-0.42647965356440143
chrW_mat	29900000	30000000	0.024054662904311314	0.9952606010587057	-0.56260342653231	-0.5882108934138802
chrW_mat	30000000	30100000	0.020995007489929652	1.0246777045902433	-0.7407639554072663	-0.5877716729010567
chrW_mat	30100000	30200000	0.020498744487012287	0.9303067936139734	-0.48204349409691183	-0.4885849673302373
chrW_mat	30200000	30300000	0.017441495354724598	0.8296919443460758	-0.37099496211683197	-0.5505791028182948
chrW_mat	30300000	30400000	0.02535699713552418	0.9320547228224986	-0.3628795556894565	-0.5498259778276584
chrW_mat	30400000	30500000	0.020506853552555708	0.901453638510919	-0.5186988106452968	-0.6577810993204267
chrW_mat	30500000	30600000	0.02554922213443572	1.0052005238515134	-0.47573751166306816	-0.5253095780242697
chrW_mat	30600000	30700000	0.01981810130915923	0.8273488727213011	-0.1151161133033457	-0.47885313284693953
chrW_mat	30700000	30800000	0.01592817615918222	0.6968561948321489	0.22969057385365402	-0.17682933981524346
chrW_mat	30800000	30900000	0.013889350369928938	-0.518819015475935	0.461533828508469	-0.15039892556079584
chrW_mat	30900000	31000000	0.014225003554660127	-0.1088534951562034	0.4575738571258135	-0.2870146943657628
chrW_mat	31000000	31100000	0.012879272845335561	-0.2464610349588382	0.4526757532771418	-0.2974049799545825
chrW_mat	31100000	31200000	0.02532304769751348	-0.26633661935967157	0.3385456352954685	-0.3432773885029581
chrW_mat	31200000	31300000	0.010248055110524588	-0.721013798479622	0.012422883908624614	-0.32967112283260364
chrW_mat	31300000	31400000	0.014468944919577021	-0.14349645946004264	0.3227831268077718	-0.4967356291226075
chrW_mat	31400000	31500000	0.011215053567007034	-0.8336419455456946	-0.00653781239116314	-0.2605218611761516
chrW_mat	31500000	31600000	0.010894140738924045	-0.5874970498021332	0.20530221375763377	-0.369243158089579
chrW_mat	31600000	31700000	0.011907448579172095	-0.2889142013441681	0.22004765690029787	-0.40064145718439426
chrW_mat	31700000	31800000	0.015462393242873327	0.28218951321762975	0.48935444174673115	-0.27561652220368577
chrW_mat	31800000	31900000	0.017442528319543692	0.5161766723349448	0.4884292620901789	-0.29791957645895123
chrW_mat	31900000	32000000	0.014577717875552813	-0.4618712854463022	0.22703238802397904	-0.28778749144566174
chrW_mat	32000000	32100000	0.011500346321443446	-0.5994792547463015	0.2617157972427814	-0.2208242646037578
chrW_mat	32100000	32200000	0.014985734857562607	0.1278890443369832	0.5153267097086802	-0.17649254766801942
chrW_mat	32200000	32300000	0.014351150331325451	-0.405389297319709	0.4166927424347757	-0.149658565486893
chrW_mat	32300000	32400000	0.012867870484613632	-0.8694296574702854	0.026245658274722868	0.01905841296347756
chrW_mat	32400000	32500000	0.009587377967460144	-0.9043031511088575	-0.19435453794068797	-0.09364503669989908
chrW_mat	32500000	32600000	0.017866839621847957	0.5627091510529786	0.4960026536325055	0.03232572166986304
chrW_mat	32600000	32700000	0.0209763875867436	1.0423465196163952	0.09996829182091874	0.027076623215976457
chrW_mat	32700000	32800000	0.02032830692217809	1.0986025326712296	-0.07704521851312059	0.09928225454801957
chrW_mat	32800000	32900000	0.01902654922197381	0.8682006931069997	0.28937765646572144	-0.13225528208912357
chrW_mat	32900000	33000000	0.015161995899715308	0.07513595908034991	0.6552574849946452	-0.2613394510768238
chrW_mat	33000000	33100000	0.010516687823342507	-0.9011078423460511	0.13642788184430596	-0.019955633877537658
chrW_mat	33100000	33200000	0.008739424539787408	-1.2846731216005143	-0.43717398611516545	0.2100813747917332
chrW_mat	33200000	33300000	0.011578945592731569	-0.8062757855673353	0.17983688606329598	-0.012420351368873105
chrW_mat	33300000	33400000	0.01817335907677464	0.4430506544661823	0.7588816128237669	0.010372284845254402
chrW_mat	33400000	33500000	0.017932005724287402	0.6578156257469923	0.4506467479071362	0.05743108891315875
chrW_mat	33500000	33600000	0.02124520325773477	0.7305520213617991	0.20131053986466615	0.3206841863610061
chrW_mat	33600000	33700000	0.019659280480937333	1.1870024178879053	0.014458033661627219	0.46631919711841274
chrW_mat	33700000	33777440	0.03990171694055219	0.8559073315546902	0.31567599343308733	0.5934737774511064
chrZ_pat	0	100000				
chrZ_pat	100000	200000				
chrZ_pat	200000	300000				
chrZ_pat	300000	400000				
chrZ_pat	400000	500000				
chrZ_pat	500000	600000				
chrZ_pat	600000	700000				
chrZ_pat	700000	800000				
chrZ_pat	800000	900000				
chrZ_pat	900000	1000000				
chrZ_pat	1000000	1100000				
chrZ_pat	1100000	1200000				
chrZ_pat	1200000	1300000				
chrZ_pat	1300000	1400000				
chrZ_pat	1400000	1500000				
chrZ_pat	1500000	1600000				
chrZ_pat	1600000	1700000	0.004008386307480942	0.005874174415600284	0.043570604139657965	-0.11535124314751181
chrZ_pat	1700000	1800000				
chrZ_pat	1800000	1900000				
chrZ_pat	1900000	2000000				
chrZ_pat	2000000	2100000	0.024711053525317113	-0.003376380484918268	0.09406677313934608	-0.1403747338314217
chrZ_pat	2100000	2200000				
chrZ_pat	2200000	2300000				
chrZ_pat	2300000	2400000				
chrZ_pat	2400000	2500000				
chrZ_pat	2500000	2600000				
chrZ_pat	2600000	2700000				
chrZ_pat	2700000	2800000	0.03626727142682797	-1.4482025186957816	-0.7641231655675625	-0.25244328333729643
chrZ_pat	2800000	2900000	0.01788322576498993	-1.547239573380195	-0.5946630412602979	-0.117793306781496
chrZ_pat	2900000	3000000	0.01587674238873692	-1.325690663188696	-0.5969908063277387	-0.24489427778997735
chrZ_pat	3000000	3100000	0.02318394151250298	-0.9309778434029851	-0.15459784866648332	-0.13755012563858698
chrZ_pat	3100000	3200000	0.02225247382639583	-0.3480651883435452	0.34703172409570804	0.06904626395309069
chrZ_pat	3200000	3300000				
chrZ_pat	3300000	3400000	0.015005342368753775	-1.4752430213124597	-0.9333423188134278	-0.2718853593427178
chrZ_pat	3400000	3500000	0.013994263602725668	-0.9165128236299028	-0.06650824787466456	0.04614512727495763
chrZ_pat	3500000	3600000	0.011294061557712738	-1.2817370693667303	-0.39098112569900356	-0.005777858034567457
chrZ_pat	3600000	3700000	0.014733401273376313	-0.5809576508639401	0.5699422709487802	0.24192023219716197
chrZ_pat	3700000	3800000	0.017017597961335777	0.05845491908982679	0.7802814048295793	-0.006960538987039453
chrZ_pat	3800000	3900000	0.016487472962961207	-0.39909143762244664	0.6002686298768133	0.17925337525080828
chrZ_pat	3900000	4000000	0.00925050944634966	-1.577288147990358	-0.9640550582529122	-0.16175896447326601
chrZ_pat	4000000	4100000	0.011181826963705828	-1.473213503999431	-0.7244082629955388	-0.12221159171788303
chrZ_pat	4100000	4200000	0.013478185930036328	-1.2323561895751696	-0.19128196191288455	0.15346445069671077
chrZ_pat	4200000	4300000	0.012926395911350969	-1.0261643355509587	0.061720145262638026	0.13475357603042087
chrZ_pat	4300000	4400000	0.016144720936471832	-0.26235657396837536	0.6222135627792047	0.19207449772475915
chrZ_pat	4400000	4500000	0.01829281831799298	0.01569411486295358	0.650807267364756	0.012419703615478731
chrZ_pat	4500000	4600000	0.018198378706610098	0.12272213871574053	0.6905498849744921	0.03422887055060804
chrZ_pat	4600000	4700000	0.009705729749765966	-1.4615956127419487	-0.5553788314334168	0.014305528851754463
chrZ_pat	4700000	4800000	0.01777167053344171	0.4636493368871381	0.5017762875178918	-0.4626609003272824
chrZ_pat	4800000	4900000	0.01852625104648915	0.48745854037341335	0.5195092074350155	-0.3377282606642219
chrZ_pat	4900000	5000000	0.010845917360279275	-1.2943361321975264	-0.16117501485163394	0.10507119578049143
chrZ_pat	5000000	5100000	0.019032437513973134	-1.3391452033308147	-0.3185132025831027	0.05060528157849753
chrZ_pat	5100000	5200000				
chrZ_pat	5200000	5300000				
chrZ_pat	5300000	5400000				
chrZ_pat	5400000	5500000				
chrZ_pat	5500000	5600000				
chrZ_pat	5600000	5700000				
chrZ_pat	5700000	5800000				
chrZ_pat	5800000	5900000	0.02641135944108751	1.1319636233359434	-0.3682382249310514	-0.8815815074454527
chrZ_pat	5900000	6000000	0.016063320140655396	1.1778964152258093	-0.3745321284898997	-0.5337918279465114
chrZ_pat	6000000	6100000	0.014854364375048466	1.0403097964129204	-0.2274122891515464	-0.8720734275756273
chrZ_pat	6100000	6200000	0.01474711799048665	1.1277140450981002	-0.3944476821844918	-0.7157158720178086
chrZ_pat	6200000	6300000	0.01458212536700653	1.0096989280587814	-0.21316780968728827	-0.6617023804041428
chrZ_pat	6300000	6400000	0.014301007965272412	0.9777171219032806	-0.08848650075865076	-0.6834118845553233
chrZ_pat	6400000	6500000	0.01502026977578353	0.6761792513374228	0.2675674090235773	-0.45330730337665975
chrZ_pat	6500000	6600000	0.013962796685191178	-0.005402202193659369	0.7721619393810583	-0.09975584573535558
chrZ_pat	6600000	6700000	0.011027025131946365	-1.2873301827429022	-0.32841884734143534	0.10246560200553022
chrZ_pat	6700000	6800000	0.012045835302571178	-1.1538944323459357	0.024032972892518146	0.1965035716743704
chrZ_pat	6800000	6900000	0.009401165447027134	-1.6085048863286613	-0.745189447169649	-0.10364705614362271
chrZ_pat	6900000	7000000	0.015587658250967846	-0.24209400575026097	0.7971029972774826	0.039079297005175435
chrZ_pat	7000000	7100000	0.016424203339640387	0.26037570401655147	0.5449547143017655	0.004689428896874603
chrZ_pat	7100000	7200000	0.016043755553828316	0.43304827655369504	0.5361363930377121	-0.1908003053351972
chrZ_pat	7200000	7300000	0.01626479333521861	0.6025856332603642	0.26577972295194136	-0.4070123452020953
chrZ_pat	7300000	7400000	0.018841657282027687	0.6973406313479509	0.20031209758760227	-0.4329010638257242
chrZ_pat	7400000	7500000	0.017636337108038785	0.6115261188294944	0.41357602015956824	-0.05269738502370785
chrZ_pat	7500000	7600000	0.017112508691553376	0.22151408070958192	0.585563660144432	0.05097354618251036
chrZ_pat	7600000	7700000	0.015196970205049572	-0.19925136975548577	0.6359254843210057	0.12441657969505684
chrZ_pat	7700000	7800000	0.00976778249399563	-1.3068066010831625	-0.5446528001459341	-0.16122209283518785
chrZ_pat	7800000	7900000	0.009755056876479632	-1.5435178593454657	-1.061050681420125	-0.27962351946545505
chrZ_pat	7900000	8000000	0.010513954935648894	-1.4665699724040495	-0.773593198517337	-0.1389483789514324
chrZ_pat	8000000	8100000	0.011827998303588931	-1.0905594902376508	-0.03501056181793654	0.17711340704872747
chrZ_pat	8100000	8200000	0.011079821787266811	-1.145549192851614	-0.28863845554215656	-0.01273842843480446
chrZ_pat	8200000	8300000	0.010307683640727226	-1.3655894897074219	-0.5482909021303385	-0.060839820380665315
chrZ_pat	8300000	8400000	0.013455940338101373	-0.7262971620207743	0.38205479731673136	0.319465339422585
chrZ_pat	8400000	8500000	0.01622993957919076	0.10364374549372603	0.6757612422796915	0.13400784886527442
chrZ_pat	8500000	8600000	0.01607038607178626	0.10227710909544498	0.5675784442131122	0.010402793888762155
chrZ_pat	8600000	8700000	0.013779994601748906	-0.21841022244642286	0.22549146124749014	0.19780804684802597
chrZ_pat	8700000	8800000	0.014712662831281084	0.3782912904414912	0.44403833766061596	-0.0339499425498974
chrZ_pat	8800000	8900000	0.013075799117715253	-0.2702120103791644	0.5826453175686408	0.31509076978317324
chrZ_pat	8900000	9000000	0.01578482672395615	0.41311930611317116	0.36085424781831066	0.00953091284292863
chrZ_pat	9000000	9100000	0.016974076389966324	0.8917056134539234	-0.07537981046035125	-0.4033028545274637
chrZ_pat	9100000	9200000	0.016234650302389776	0.9217807205728669	-0.024537841193360388	-0.3704028308201988
chrZ_pat	9200000	9300000	0.01580999274928222	0.8081949731767342	0.02371666859712953	-0.26380786254209876
chrZ_pat	9300000	9400000	0.014958144592970502	0.26681873446432497	0.5544349579524321	-0.0965537255290736
chrZ_pat	9400000	9500000	0.010941323950328399	-0.9657778507634467	0.38153986136250917	0.46208149206904786
chrZ_pat	9500000	9600000	0.013539554028170604	-0.23681815881540466	0.5347522853681462	0.28298423125788486
chrZ_pat	9600000	9700000	0.014734840245143328	0.12488767980874346	0.5704341114759764	0.3416712161406649
chrZ_pat	9700000	9800000	0.013948795300868691	-0.07309475087510013	0.48798520525676103	0.23752715465022528
chrZ_pat	9800000	9900000				
chrZ_pat	9900000	10000000				
chrZ_pat	10000000	10100000				
chrZ_pat	10100000	10200000				
chrZ_pat	10200000	10300000				
chrZ_pat	10300000	10400000				
chrZ_pat	10400000	10500000				
chrZ_pat	10500000	10600000				
chrZ_pat	10600000	10700000				
chrZ_pat	10700000	10800000	0.014367453777930035	-1.2153617840642077	-0.12981080999558256	-0.0035695991127513127
chrZ_pat	10800000	10900000	0.010027364659455106	-1.766848777839465	-1.0249336998117977	-0.1442814613357606
chrZ_pat	10900000	11000000	0.011615689574733709	-0.9079427269517762	0.26410279065116904	0.1393769134678819
chrZ_pat	11000000	11100000	0.014815773593759312	0.4391283453003412	0.3986351970038868	-0.19784561382503965
chrZ_pat	11100000	11200000	0.012473023391822394	0.18859486342197548	0.5636737163028995	-0.0019177363931580402
chrZ_pat	11200000	11300000	0.009400061954808574	-1.2361811641796248	-0.20445203593771474	0.2213008453514195
chrZ_pat	11300000	11400000	0.011156692455002089	-0.5845016547034918	0.6422089706060425	0.4581148861665843
chrZ_pat	11400000	11500000	0.014300558807062205	0.23266799903345367	0.5660322914630318	-0.23059662732792358
chrZ_pat	11500000	11600000	0.014818696974571648	0.7417016136932335	-0.08816971851312426	-0.483679755683204
chrZ_pat	11600000	11700000	0.014496530608384307	0.632226053757018	0.23415218805875868	-0.3942336462051339
chrZ_pat	11700000	11800000	0.01418902487406993	0.36610101493865416	0.38378589419733306	-0.1391718370624174
chrZ_pat	11800000	11900000	0.014312385792990247	-0.35766308223218196	0.562969138494807	0.30952253947168484
chrZ_pat	11900000	12000000	0.012360569720089969	-0.4979211805851251	0.37621192821551713	0.31271067179535744
chrZ_pat	12000000	12100000	0.008883551161060004	-1.269113600137388	-0.5674224764640539	0.0504765694470068
chrZ_pat	12100000	12200000	0.01075431961588684	-0.9559376540116111	-0.00010946557607975264	0.24363352814707712
chrZ_pat	12200000	12300000	0.013164340039513186	-0.013778694216405553	0.6363509148346128	0.33580303779702814
chrZ_pat	12300000	12400000	0.009174497823859297	-1.2627001640648154	-0.24408519629076159	0.1920075332921131
chrZ_pat	12400000	12500000	0.010792881636203752	-0.35633414631128973	0.21506573269230675	0.015797889572333024
chrZ_pat	12500000	12600000	0.012721524277063653	0.5990841568659433	0.25336619888653733	-0.31779898110608573
chrZ_pat	12600000	12700000	0.014322014403768301	0.8929766508586823	-0.18675163848837223	-0.5114155680257815
chrZ_pat	12700000	12800000	0.01409620242767482	0.9678751515528763	-0.40735417409116537	-0.5709120749462221
