chrom	start	end	weight	E1	E2	E3
chr12_mat	16400000	16600000	0.00453101428051623	-0.5609926279965155	0.08072346391496177	-0.19122468872509019
chr12_mat	16600000	16800000	0.007203438124143448	0.7352294748235452	0.35027581753433307	-0.09672278145806729
chr12_mat	16800000	17000000	0.0061502815633889965	-0.43566354221919157	0.32409841487503527	-0.12981321734470272
chr12_mat	17000000	17200000	0.008078909723977967	0.347205797778929	0.6813474775701354	-0.12097603985465004
chr12_mat	17200000	17400000	0.007781386088693303	-0.4935410183247838	0.5377742667191	4.091604626425717e-05
chr12_mat	17400000	17600000	0.007323804501028277	0.9439897686433094	0.14161666878664078	-0.02059510543513096
chr12_mat	17600000	17800000	0.007701648156445543	1.2077554513401005	-0.29423607584050476	0.17570947781051802
chr12_mat	17800000	18000000	0.00779738509777534	1.1330488179622806	-0.19105356338680776	0.029114499214179572
chr12_mat	18000000	18200000	0.007171063283856544	0.7671596801741766	0.35436222730277644	-0.016976981155018354
chr12_mat	18200000	18400000	0.005312493719682579	-0.37765713400022927	0.5814439411233173	-0.029854274161651134
chr12_mat	18400000	18600000	0.007570831490157449	0.6100181935878587	0.49759140407449753	-0.05343013461410876
chr12_mat	18600000	18800000	0.0055412499964005825	-0.20441293769046798	0.3475011974292744	-0.04399120043039761
chr12_mat	18800000	19000000	0.005221119064432034	-0.6413580379497911	0.10995919783710845	-0.10962593986793613
chr12_mat	19000000	19200000	0.00651195037435935	0.07383345567681318	0.5018009090026126	0.02667678458200682
chr12_mat	19200000	19400000	0.008306381970605686	0.18838119095404082	0.5033547043405358	0.16262354439760732
chr12_mat	19400000	19600000	0.007657754253607517	0.6547408803311029	0.43581230580929947	0.34463086046552693
chr12_mat	19600000	19800000	0.0062024254663580955	0.09839613057983591	0.47958092151595816	0.32646762953229896
chr12_mat	19800000	20000000	0.005519657324716882	-0.15898834934391556	0.34391466868104625	0.17723656187932627
chr12_mat	20000000	20200000	0.005968155513384401	-0.23985901289710426	0.36766189048446646	0.1182356490941379
chr12_mat	20200000	20400000	0.004872816782602222	-0.6849312355597845	-0.08647007479240565	-0.0740216107601026
chr12_mat	20400000	20600000	0.006374577257050279	-0.25992164218408875	0.2805476574372737	-0.13510068893395516
chr12_mat	20600000	20800000				
chr12_mat	20800000	20824288				
chr13_mat	0	200000	0.004651667745132588	-0.5591332341873652	-0.5748597910514899	-0.8320272058716353
chr13_mat	200000	400000	0.005579095225269276	-0.5368767959619855	-0.4061505812122479	-0.67933720157834
chr13_mat	400000	600000	0.005836607506876016	-0.4779231490892698	-0.1874639390278181	-0.5113062527465084
chr13_mat	600000	800000	0.0043781548490266714	-0.8023154720192514	-0.45217761010629826	-0.3647844601390656
chr13_mat	800000	1000000	0.0060763716137204535	-0.07193057396793126	0.27482461791920215	-0.11564303041874562
chr13_mat	1000000	1200000	0.0073662205298024065	1.0235195778200765	0.27553119581204455	0.07195137752861086
chr13_mat	1200000	1400000	0.005818849270486617	0.027845149127289054	0.42442132935350674	-0.08548997602283148
chr13_mat	1400000	1600000	0.005098623048604694	-0.6019935698439244	0.15926785974331822	-0.1964126498619834
chr13_mat	1600000	1800000	0.004266768807307077	-0.8563765211816102	-0.056327951914438304	-0.20602573938112623
chr13_mat	1800000	2000000	0.006831686750869617	0.1977691365364171	0.6341899500319154	-0.0006624610669050941
chr13_mat	2000000	2200000	0.00672694114220717	0.3013220949493169	0.6566347697003888	0.0031649248980346214
chr13_mat	2200000	2400000	0.006706649128389451	0.20943215132103968	0.6555544108731864	0.05077226623544808
chr13_mat	2400000	2600000	0.006484989999149136	0.5985661980688154	0.2947389101855328	0.23921369501922313
chr13_mat	2600000	2800000	0.006969880811413842	1.2788299993638506	-0.1257284849829388	0.5206662722538145
chr13_mat	2800000	3000000	0.007482280728000531	1.175216511867309	0.012228770578164534	0.37598346098597024
chr13_mat	3000000	3200000	0.0061627471439719235	-0.11768832435009384	0.44172404811722515	-0.13486527211840654
chr13_mat	3200000	3400000	0.005044490783398397	-0.6332558330639293	-0.09521712277096583	-0.32797332887769653
chr13_mat	3400000	3600000	0.006361451568062759	0.06501554742660887	0.3464629489690441	-0.24745170125401786
chr13_mat	3600000	3800000	0.005274114084066766	-0.3251620502305179	0.2841658493234652	-0.20133633232522116
chr13_mat	3800000	4000000	0.00697088412529541	0.6115805698638613	0.4015852335152811	-0.14335593973024402
chr13_mat	4000000	4200000	0.004516556373318889	-0.6862825563762572	-0.044741031730906204	-0.26681326496928254
chr13_mat	4200000	4400000	0.004607545651950705	-0.7316036427153142	0.019898524854415338	-0.21957331410352024
chr13_mat	4400000	4600000	0.006607279469522128	-0.3088441985969967	0.7394997054540426	-0.14607265425841276
chr13_mat	4600000	4800000	0.005322566416909574	-0.8590474958038709	0.036175334807571034	-0.1652493907447397
chr13_mat	4800000	5000000	0.005703651607245576	-0.2884470836798655	0.6321930134054133	-0.17011213155790866
chr13_mat	5000000	5200000	0.007659833180554377	0.8370925400083378	0.4507218385116902	-0.09639495528821747
chr13_mat	5200000	5400000	0.007772251249704474	1.1267688249332342	0.1206855459288984	-0.13465142765051902
chr13_mat	5400000	5600000	0.006859709765780527	0.18770469906517812	0.5056134891097387	-0.2350455540928745
chr13_mat	5600000	5800000	0.005856656477223681	-0.6329450578586531	0.2804581276865285	-0.19749801314481955
chr13_mat	5800000	6000000	0.005551498468462926	-0.3169681248828634	0.2530963165891809	-0.2355711327732694
chr13_mat	6000000	6200000	0.007532342788662707	1.0273304740455684	0.18640057023186896	-0.14452276013367607
chr13_mat	6200000	6400000	0.007472395852086144	1.0373493848511957	0.2004782752784238	-0.10196312710369533
chr13_mat	6400000	6600000	0.006564328767140484	0.005920492191492864	0.5821286889319917	-0.22351126527885298
chr13_mat	6600000	6800000	0.005456766732914906	-0.09417615842084792	0.3610290158288589	-0.19920524102848128
chr13_mat	6800000	7000000	0.007357125054178101	1.0420024427535055	0.05433430849575225	0.09623423923377256
chr13_mat	7000000	7200000	0.007400913510362152	0.877740379953076	0.26766608370395667	0.018114209501825462
chr13_mat	7200000	7400000	0.005105543898014983	-0.5654893715104119	0.31461479839439316	-0.17449267261357665
chr13_mat	7400000	7600000	0.005799216431630621	-0.6397352118454116	0.18674220539019182	-0.2127105333991325
chr13_mat	7600000	7800000	0.004871732146627445	-0.8899400474169059	-0.27783663378840556	-0.29733377634418573
chr13_mat	7800000	8000000	0.005828111473264497	-0.42284024416598076	0.382949483444017	-0.1033021542380518
chr13_mat	8000000	8200000	0.0076687454250413695	0.9134515289462828	0.3864754078199177	0.1906681523444084
chr13_mat	8200000	8400000	0.007506136200680772	0.7529486164218929	0.5772303575468107	0.04951647325387601
chr13_mat	8400000	8600000	0.005362037238490482	-0.5387305162994229	0.31874591480122627	-0.1468762436637306
chr13_mat	8600000	8800000	0.006239826337365678	-0.3853974954148912	0.575757785798314	-0.16829020900583735
chr13_mat	8800000	9000000	0.00501023548622769	-0.7194429250558912	0.026333163071941116	-0.21430911674001324
chr13_mat	9000000	9200000	0.006629437739549882	-0.5488939658479408	0.24918596491123943	-0.23313946804662963
chr13_mat	9200000	9400000	0.008657389062526402	-0.1825876057939859	0.7780371659077994	-0.17721191262198438
chr13_mat	9400000	9600000	0.007172288181764667	-0.7777195645736674	-0.02463728462789836	-0.3319728980475504
chr13_mat	9600000	9800000	0.00582504067749768	-0.6921586637411478	0.0707643112783324	-0.302516362339044
chr13_mat	9800000	10000000	0.004669590702026821	-0.7328255556047524	-0.14797401387394626	-0.3787148809244691
chr13_mat	10000000	10200000	0.00554688703327244	-0.6848889442064825	-0.013175498637245781	-0.35196173976365286
chr13_mat	10200000	10400000	0.0055870332273881655	-0.8357521377058905	-0.18816565295516893	-0.2705644049455979
chr13_mat	10400000	10600000	0.007890685312438916	-0.2663239198845925	0.8166096890322819	-0.16579428216244402
chr13_mat	10600000	10800000	0.005878185845149873	-0.6657549877397808	0.4488451848615578	-0.0759341228313654
chr13_mat	10800000	11000000	0.005828225033814294	-0.18698412029430628	0.6201929973121376	-0.18865346593794238
chr13_mat	11000000	11200000	0.006750534813004786	1.0937526588596338	-0.07107075093911121	-0.3034777620748535
chr13_mat	11200000	11400000	0.006968798916255135	1.1341775529708091	-0.26456609121942937	-0.36176945583727604
chr13_mat	11400000	11600000	0.006921662180575806	1.0239177146084357	-0.2689602305802284	-0.4174608278329884
chr13_mat	11600000	11800000	0.006581005718199603	1.0246117142810522	-0.2714990638621709	-0.5158383371011811
chr13_mat	11800000	12000000	0.005241893767057808	0.20275628312944213	0.2591200666049344	-0.34648835070764744
chr13_mat	12000000	12200000	0.006709482824655633	0.8843571340935548	-0.03629086307020982	-0.5785768558717826
chr13_mat	12200000	12400000	0.007046732591958417	0.9475434703100591	-0.2731403174727699	-0.7121381211353149
chr13_mat	12400000	12600000	0.006944826705331382	0.9468261076238541	-0.32146368848675894	-0.7505392455814577
chr13_mat	12600000	12800000	0.006857431321718281	0.9290014252489589	-0.3365477302175774	-0.7632480623979139
chr13_mat	12800000	13000000	0.00696297900559289	0.921012863902085	-0.2841601911867074	-0.7225922394947887
chr13_mat	13000000	13200000	0.007242217942671766	0.9528562695494073	-0.22011924126219265	-0.7580151689920838
chr13_mat	13200000	13400000	0.00711295722644445	0.984229833597113	-0.30923561055036625	-0.6375239910689671
chr13_mat	13400000	13600000	0.0070612989590672845	1.0482833754151886	-0.23216578127531584	-0.5258044589738016
chr13_mat	13600000	13800000	0.006039291174793329	0.19943958625519492	0.3610405094814878	-0.31427679023527905
chr13_mat	13800000	14000000	0.0064653907190538595	0.3238447947478587	0.34781781180710325	-0.3293766421253392
chr13_mat	14000000	14200000	0.0074116926505470105	1.1521801871200739	-0.16213529536394897	-0.29627666493565563
chr13_mat	14200000	14400000	0.00667517240957906	0.7869819123074071	0.15449208058926403	-0.2826699730902429
chr13_mat	14400000	14600000	0.006652662777635594	0.5720750286765316	0.3131068900321954	-0.2978985676034517
chr13_mat	14600000	14800000	0.005162587648673959	-0.48815454459932045	0.12044659641889778	-0.20648126242437428
chr13_mat	14800000	15000000	0.005959640261717697	-0.6758979700341947	0.13343819853066435	-0.2339177227510689
chr13_mat	15000000	15200000	0.007620240980049812	0.4020061532940322	0.8455939854872934	-0.3087031685631526
chr13_mat	15200000	15400000	0.004663824817963786	-0.8639621025503735	-0.011569447710958681	-0.24475893065411847
chr13_mat	15400000	15600000	0.005246039933467857	-0.5054901368493697	0.12802976177363928	-0.21716579195292798
chr13_mat	15600000	15800000	0.009119479216871217	0.8945042941377841	0.40820795460447235	-0.22070726647474945
chr13_mat	15800000	16000000	0.0069167515299309625	-0.42204222237440214	0.2932580218921582	-0.2223609935397487
chr13_mat	16000000	16200000	0.00970008054943353	0.2525599112614471	0.7028989988073833	-0.4632155206681592
chr13_mat	16200000	16400000	0.0081476930976218	0.4533531114271816	0.5538985820807782	-0.41446764376201795
chr13_mat	16400000	16600000	0.0056295742172721135	-0.4367180858466853	0.39178663985817486	-0.21712408035952616
chr13_mat	16600000	16800000	0.005832962858591891	-0.7033453412206049	0.1179007835410656	-0.15124009079261874
chr13_mat	16800000	17000000	0.006779744155313866	-0.4932418889809217	0.45092275880312754	-0.05322583806855618
chr13_mat	17000000	17200000	0.00541455567635955	-0.673147373395179	0.08681248730467772	0.05206512115077456
chr13_mat	17200000	17400000	0.0075894781842408545	0.265408147654771	0.6411580535406589	0.17566842906504096
chr13_mat	17400000	17600000	0.007093765698909505	0.4705865591740784	0.3973105507482062	0.4590605534814655
chr13_mat	17600000	17800000	0.007471675664990148	0.4783130678088289	0.09275491418076066	0.6048609385754278
chr13_mat	17800000	18000000	0.008270499253332623	1.2967860440809906	-0.10829116760247304	0.7142484998794365
chr13_mat	18000000	18200000				
chr13_mat	18200000	18400000				
chr13_mat	18400000	18440361				
chr14_mat	0	200000	0.004695856772708439	-0.6368829169107754	-0.40779440366350406	0.08314557448785735
chr14_mat	200000	400000	0.006024251228215194	-0.18858095783078907	0.1159579162699886	-0.004529329146698356
chr14_mat	400000	600000	0.005643320283425454	0.028321950019712314	0.20800169136090435	-0.1616590135161364
chr14_mat	600000	800000	0.005436061864124103	0.05621115197950039	0.09229738406530355	-0.19678088698016694
chr14_mat	800000	1000000	0.005253599786983565	-0.06574106038253409	0.1740176616813104	-0.06640675892161985
chr14_mat	1000000	1200000	0.0049760989128085666	-0.27265823254216376	-0.06303627295953909	0.03141769554894762
chr14_mat	1200000	1400000	0.004974249966938141	-0.11949445078974683	-0.024685679990026025	0.10051531059029815
chr14_mat	1400000	1600000	0.005001600125030288	-0.11608780798634542	0.1159352201099415	0.11404775135912293
chr14_mat	1600000	1800000	0.006275941532612084	0.37612773798179844	0.29787565468496885	0.004063009363731142
chr14_mat	1800000	2000000	0.00732965772997468	1.1036245761387597	-0.027235035530811115	-0.20739847348244012
chr14_mat	2000000	2200000	0.007416849540518945	0.9884643110404747	0.06852281213099329	-0.1524462407496986
chr14_mat	2200000	2400000	0.007328696692189181	0.8602976587850439	0.2895697571105331	0.023355450224384487
chr14_mat	2400000	2600000	0.006572347719656723	0.24364173815715712	0.6472890217401168	0.18624605020554852
chr14_mat	2600000	2800000	0.004532875159895946	-0.7164881160281191	0.20221660509381248	0.21911119474691362
chr14_mat	2800000	3000000	0.0050989272862261535	-0.259856497934752	0.37661609533842594	0.36247870768988705
chr14_mat	3000000	3200000	0.006022027173492289	-0.10262107344428972	0.7993744404483881	0.33294037179510905
chr14_mat	3200000	3400000	0.006122767373034706	-0.1926516784230283	0.6413875309843486	0.3753986438179031
chr14_mat	3400000	3600000	0.006848132530930445	0.35377156884351735	0.7118170675153861	0.5196945019829537
chr14_mat	3600000	3800000	0.005209066860083332	-0.23981530889433153	0.494924016343544	0.4870663387912398
chr14_mat	3800000	4000000	0.007186551110961577	0.553167921580356	0.8311767899773279	0.6291903721965714
chr14_mat	4000000	4200000	0.005105047208531178	-0.1610001193985121	0.3712939369557345	0.5055706571685402
chr14_mat	4200000	4400000	0.00690177313437539	1.123317299654908	-0.15013463035934863	0.4500539737597429
chr14_mat	4400000	4600000	0.007243082023414134	1.1202562318819678	0.057698453675874124	0.40591283482616586
chr14_mat	4600000	4800000	0.005845523617622355	-0.03663928543430186	0.475798894870865	0.47632613380459415
chr14_mat	4800000	5000000	0.00498693315163593	-0.6738961375720272	0.23827268746677557	0.271585331807781
chr14_mat	5000000	5200000	0.005769410229325508	-0.4496977218314694	0.404391185528324	0.32503841300386715
chr14_mat	5200000	5400000	0.005200133866335264	-0.7543088424648818	-0.11568356383733353	0.22475906115609565
chr14_mat	5400000	5600000	0.0052509946244471825	-0.7835989712752637	-0.2171183791605208	0.21186004172979497
chr14_mat	5600000	5800000	0.00494814743783766	-0.6810260262257904	0.06383919269164526	0.15295349878513784
chr14_mat	5800000	6000000	0.006058424185746488	-0.5064663220685687	0.4833693744503509	0.1976271862701731
chr14_mat	6000000	6200000	0.004629390335727818	-0.6767979610645571	0.17796164679812204	0.2402229788795803
chr14_mat	6200000	6400000	0.006496284635565806	0.4410082517617632	0.7650706731710504	0.1506746818533551
chr14_mat	6400000	6600000	0.00667594165752586	0.3333157312705866	0.749550215708272	0.06541099967705763
chr14_mat	6600000	6800000	0.006739118073512578	-0.19804413401412166	0.6184945908010564	0.03972373292984213
chr14_mat	6800000	7000000	0.005436510637676594	-0.7126453828320114	-0.02111096987515075	-0.0262709081171438
chr14_mat	7000000	7200000	0.005371951584532011	-0.7565964524499592	-0.13144428735208422	-0.16234005266423374
chr14_mat	7200000	7400000	0.006108340399036662	-0.741741318773405	0.2486852079477899	-0.22051129141266698
chr14_mat	7400000	7600000	0.006876272684465366	-0.5630538358694628	0.5178170259330658	-0.22827773291771303
chr14_mat	7600000	7800000	0.0051608810001034225	-0.7949733263479555	0.22248752875167635	-0.3009839259999767
chr14_mat	7800000	8000000	0.0073171995794081264	-0.16127061626604272	0.9258292674289182	-0.34140502531540123
chr14_mat	8000000	8200000	0.006546520343932286	0.3409661537308021	0.649559202178637	-0.48509319904081033
chr14_mat	8200000	8400000	0.007683097839474326	1.1348002457719386	0.2848321231036324	-0.9148912791148925
chr14_mat	8400000	8600000	0.006902152539235201	0.9812605842765266	0.2750017723653267	-0.6152612978983543
chr14_mat	8600000	8800000	0.004334195742030853	-0.5111826900265244	0.021246218776661517	-0.19056651683200104
chr14_mat	8800000	9000000	0.004802833648503784	-0.3032225470321816	0.2809619520743439	-0.21429942510460223
chr14_mat	9000000	9200000	0.004753753885053763	-0.16327023513833497	0.16512897195521187	-0.16911884922689263
chr14_mat	9200000	9400000	0.006455032293561249	0.8549391679893152	0.15897221357881453	-0.6230871424103925
chr14_mat	9400000	9600000	0.0066483805139090245	1.0980081216511313	-0.05841592825998758	-0.7067408967801982
chr14_mat	9600000	9800000	0.004204062657871578	-0.4659517517645852	-0.04550883175719484	0.02744207778144895
chr14_mat	9800000	10000000	0.00437606364464233	-0.4299252803767641	0.06014726744410973	-0.005659134966330115
chr14_mat	10000000	10200000	0.004518756071138218	-0.4594366085334718	-0.014138602645679177	0.07194772285651503
chr14_mat	10200000	10400000	0.005644172190511477	0.47234198999717575	0.21254852873310656	-0.1590614403721139
chr14_mat	10400000	10600000	0.006843858988000118	1.2733360186049867	-0.22948288028543662	-0.8044680365357582
chr14_mat	10600000	10800000	0.006879411142561569	1.0143970266790894	0.004435797205975555	-0.5142400811717286
chr14_mat	10800000	11000000	0.005013977801893254	-0.4166075462968194	-0.10521048333999547	0.1630916915410033
chr14_mat	11000000	11200000	0.004932507131230878	-0.5160746034044397	0.1412649351184819	0.2959277248424197
chr14_mat	11200000	11400000	0.006546261408081949	0.6120142910276744	0.18199676902765005	0.44350034249629733
chr14_mat	11400000	11600000	0.007154208595944576	1.049534482260748	-0.23462198683821195	0.43651615574403824
chr14_mat	11600000	11800000	0.00711241671753195	1.004792539266761	-0.2275732005345451	0.5778871120932804
chr14_mat	11800000	12000000	0.007186489389044117	1.0048347509251492	-0.2594630782542559	0.6680802592300055
chr14_mat	12000000	12200000	0.007219679025427783	1.040809015387774	-0.33254266640775537	0.7599299708042022
chr14_mat	12200000	12400000	0.007501421127063897	1.021936956056184	-0.29856860715433026	0.7176651171148627
chr14_mat	12400000	12600000	0.007195588135454794	1.0693879827799664	-0.24016659986478084	0.7470859340401534
chr14_mat	12600000	12800000	0.007719601680168888	1.0200790778512325	-0.1411197353049232	0.7252939550757135
chr14_mat	12800000	13000000	0.007208370720130613	1.1028662382449606	0.003976436475381271	0.7298675623813159
chr14_mat	13000000	13200000	0.007258898885447104	1.0044387073785646	0.5056684935622656	0.6831724449187341
chr14_mat	13200000	13400000	0.005490863032285468	-0.5436675065806338	0.7831970210106294	0.35101319953161036
chr14_mat	13400000	13600000	0.004655589323213566	-0.8124793956919695	-0.5122037126193817	0.35743349737425806
chr14_mat	13600000	13800000	0.004427552354524379	-0.7772375574155109	-0.38471752856835906	0.37819550084706677
chr14_mat	13800000	14000000	0.004779867333594268	-0.7690581734101614	-0.3524354237499372	0.31799060753476316
chr14_mat	14000000	14200000	0.0057283258114452585	-0.7739964358280855	-0.11753540885365216	0.2419557241682399
chr14_mat	14200000	14400000	0.005212117318910317	-0.4445113307063003	0.42864934693506884	0.27379186596744615
chr14_mat	14400000	14600000	0.005688545420857139	-0.5691423157756998	0.37113799398655356	0.2794545288638219
chr14_mat	14600000	14800000	0.0069436942989701145	-0.5384982931642375	0.3710139247561085	0.18310308821164534
chr14_mat	14800000	15000000	0.005355431609299247	-0.502406790098272	0.3628098927282322	0.059734350031694715
chr14_mat	15000000	15200000	0.0050199548313675235	-0.7622128709479963	0.01266906606393121	0.014856698823326901
chr14_mat	15200000	15400000	0.0057160925153783996	-0.6554414443136027	0.2934671868751756	-0.07442333187240628
chr14_mat	15400000	15600000	0.008542650390903675	0.3638936316773638	0.994692200365576	-0.31728963445016306
chr14_mat	15600000	15800000	0.009130367500046081	0.7063141016061499	0.8753871489688242	-0.53191329676835
chr14_mat	15800000	16000000	0.004516101608122219	-0.5460153797826577	0.09134029253971047	-0.038410626319746885
chr14_mat	16000000	16200000	0.00477895487129974	-0.39692242557632285	0.15404477280632234	-0.08957040406692968
chr14_mat	16200000	16400000	0.006177866946372763	-0.2696687593290213	-0.12266404395947052	-0.01162647762084754
chr14_mat	16400000	16411571				
chr15_mat	0	200000	0.006208831823008287	-0.2736817928604175	0.15487141490121117	-0.39225045773421635
chr15_mat	200000	400000	0.005134891824377201	-0.5093150509471505	0.05086906371856045	-0.18401792489276375
chr15_mat	400000	600000	0.008551063810876404	0.6794477711534623	0.2550558120296028	-0.6529049136744688
chr15_mat	600000	800000	0.00944445327342373	0.8266399261290679	0.2817011776572792	-0.7609195554534953
chr15_mat	800000	1000000	0.00818920522670824	0.9453908147869722	0.3838901073094401	-0.7592954413875532
chr15_mat	1000000	1200000	0.006832626503175169	0.31103773337804497	0.005631317031435145	-0.4392755598159448
chr15_mat	1200000	1400000	0.005406310967119539	-0.7216237926802431	0.16948817770190883	-0.34327352104565706
chr15_mat	1400000	1600000	0.004614505265765876	-0.7208539313887473	0.33169227376161864	-0.34602920447481855
chr15_mat	1600000	1800000	0.005668751582303811	-0.6185882666819671	0.12794678553774536	-0.2352274282217306
chr15_mat	1800000	2000000	0.006642910804850948	0.23712592769570814	-0.24296882689841848	-0.017522832427310397
chr15_mat	2000000	2200000	0.005157825356286484	-0.47220627180292735	-0.3417540667981643	-0.17111046726364046
chr15_mat	2200000	2400000	0.005616866004775994	-0.13611358384521807	-0.5457072104886403	-0.12911643850089957
chr15_mat	2400000	2600000	0.005151421903010869	-0.19828857062372135	-0.573387692515267	-0.108349697658943
chr15_mat	2600000	2800000	0.0061144994434220844	0.4242205898015419	-0.6805854248775752	-0.009530794821753397
chr15_mat	2800000	3000000	0.0071695672140133365	1.0634645961132232	-0.3938517939067954	0.043240880495455644
chr15_mat	3000000	3200000	0.0042838191713722605	-0.5808173061951271	-0.40539226316501015	-0.13494233960872412
chr15_mat	3200000	3400000	0.004830083731030789	-0.6420591650085712	-0.03603338140883612	-0.10641178114635694
chr15_mat	3400000	3600000	0.004939742574742485	-0.5957998762758124	-0.10252115559794583	-0.021473457828301724
chr15_mat	3600000	3800000	0.004959875435039547	-0.4921000603789305	-0.4819256158813046	0.1333961081615265
chr15_mat	3800000	4000000	0.0063269792394571355	0.13879971143559713	-0.6395095824045668	0.18544905946761073
chr15_mat	4000000	4200000	0.004312587219771763	-0.8417193515285715	0.06030550678431396	-0.01397278672053162
chr15_mat	4200000	4400000	0.006912660829687547	-0.1623105092576493	-0.43641543384902365	0.12059230805704489
chr15_mat	4400000	4600000	0.007984504958179796	0.9310054977364579	-0.16350881985337468	0.4510289976713626
chr15_mat	4600000	4800000	0.008456352744914478	1.0327166272497157	0.36074638204587556	0.43123721287086625
chr15_mat	4800000	5000000	0.007201394838617627	1.1136661743718483	0.21911002041096644	0.2978850981370599
chr15_mat	5000000	5200000	0.004934805744873393	-0.13901252404266967	-0.38761868800870924	0.08763453405567992
chr15_mat	5200000	5400000	0.005496824897121436	0.11172106178689596	-0.5642127322274936	0.13867236497230362
chr15_mat	5400000	5600000	0.004223809603755677	-0.6596919173259762	-0.2929646254543186	-0.08217089620085985
chr15_mat	5600000	5800000	0.0053663720147158235	-0.4825963446941109	-0.23145361504458734	-0.10748020999281953
chr15_mat	5800000	6000000	0.005428978303320148	-0.32757715489998684	-0.45459353065919617	-0.10143472680758496
chr15_mat	6000000	6200000	0.004258748032201239	-0.7056618192377743	0.011346194066600023	-0.32912038437417046
chr15_mat	6200000	6400000	0.00500669386026998	-0.30361988931820866	-0.44792272208405576	-0.18062424761384555
chr15_mat	6400000	6600000	0.005403305099587477	0.08411303651370182	-0.5133672020760426	-0.23561572872659758
chr15_mat	6600000	6800000	0.0067785570128775785	0.5453444502999739	-0.4033056322346029	-0.3477019123393997
chr15_mat	6800000	7000000	0.004784110151409263	-0.23045048844690685	-0.4677577857627557	-0.32314708642260365
chr15_mat	7000000	7200000	0.004744489839883675	-0.17742724009690547	-0.6336016680236647	-0.24667018757389916
chr15_mat	7200000	7400000	0.0062259252377984365	0.45661628961150685	-0.34385944172530125	-0.37857667463934513
chr15_mat	7400000	7600000	0.007192093205284651	0.726980387747461	-0.13480554377398363	-0.5436020851920891
chr15_mat	7600000	7800000	0.0074875927172067015	0.7358467212686232	-0.1976891950314226	-0.6366787975792965
chr15_mat	7800000	8000000	0.007560140905813066	0.928178461860335	0.07331089579943594	-0.6328629012097734
chr15_mat	8000000	8200000	0.00742944349113612	1.0217782083406346	0.14034508612262914	-0.8864899974898568
chr15_mat	8200000	8400000	0.00574251413182	0.25266843452294285	-0.48321159846179534	-0.3446141983816508
chr15_mat	8400000	8600000	0.004623416565646014	-0.5702804267066356	-0.34357702453247285	-0.1484276029820639
chr15_mat	8600000	8800000	0.0048827711814161115	-0.42939266383232955	-0.4156015041508515	-0.09123617872504401
chr15_mat	8800000	9000000	0.008238489569449723	0.5567648605567658	-0.3573381080416832	-0.16020667690831483
chr15_mat	9000000	9200000	0.008424035961623824	0.7586713891389023	-0.21136493811991702	-0.09093687013716115
chr15_mat	9200000	9400000	0.006992064444804278	-0.14391958627881646	-0.33700389301684397	-0.13567376407401058
chr15_mat	9400000	9600000	0.005395609280046891	-0.5260926389962328	-0.14438473232752638	-0.07747556015693675
chr15_mat	9600000	9800000	0.005744058568438181	-0.43054338153265936	-0.22655526730043044	-0.13426821855230495
chr15_mat	9800000	10000000	0.0052515347817823615	-0.39894451417789606	-0.06716630290392524	-0.16443596422631876
chr15_mat	10000000	10200000	0.004819823449671927	-0.5798765653095257	0.07771361778366757	-0.20101576664611592
chr15_mat	10200000	10400000	0.0045021688908421405	-0.7468908528102247	0.1789300073823232	-0.25624457665839884
chr15_mat	10400000	10600000	0.005598790164981885	-0.6000199273134649	0.14840714523018922	-0.26693057277518784
chr15_mat	10600000	10800000	0.0041532305217545275	-0.7024714466174384	0.055942117365651606	-0.2901108122412433
chr15_mat	10800000	11000000	0.004904945770140948	-0.6335477403753877	0.1928547294055721	-0.31039843041823356
chr15_mat	11000000	11200000	0.005867323250564557	-0.21439161347226582	-0.13163627373411105	-0.16627318008942152
chr15_mat	11200000	11400000	0.005343081548766517	-0.3731671540748199	-0.08234882273966823	-0.2216561726659172
chr15_mat	11400000	11600000	0.004731118582819361	-0.7384106109166639	0.06127479240600028	-0.08987918188599263
chr15_mat	11600000	11800000	0.0046004097476282325	-0.48006230952885237	-0.14047912821604586	0.004836449362661524
chr15_mat	11800000	12000000	0.0074721618229345935	0.5135660399883452	-0.26284186395276304	0.2918290386231865
chr15_mat	12000000	12200000	0.007862362744475217	0.416101428601391	-0.3747762384365705	0.12962038028090608
chr15_mat	12200000	12400000	0.006420153538074623	0.19662631161459215	-0.4584057905489035	0.090053949857221
chr15_mat	12400000	12600000	0.006501916421328684	0.2674715164098186	-0.299030237342274	0.09040938443880715
chr15_mat	12600000	12800000	0.00791129451816267	1.1296877282148134	0.18899031955549875	0.187649566766007
chr15_mat	12800000	13000000	0.006480890299245619	0.13736523167272233	-0.4980422091522931	0.06501032771820563
chr15_mat	13000000	13200000	0.007507950242895556	0.6580778729915512	-0.27893467541427724	0.03292050741936034
chr15_mat	13200000	13400000	0.007525135810382955	0.7195312171193544	-0.26186884856344844	0.21064768804939182
chr15_mat	13400000	13600000	0.006925752721703029	0.5511464443041334	-0.2654914975822072	0.09790324011218966
chr15_mat	13600000	13800000	0.005696483319542624	0.26460027125115465	-0.3735855370553267	0.004345583770996127
chr15_mat	13800000	13831355				
chr16_mat	0	200000				
chr16_mat	200000	400000	0.022073301359889778	-0.350497982035272	0.6183650736096143	-0.8062084184223115
chr16_mat	400000	600000	0.007192298254864445	-0.5802362384842392	0.5251182068435355	-0.9865536257206212
