chrom	start	end	weight	E1	E2	E3
chrZ_pat	66580000	66600000	0.03238553568008794	0.43960782768420475	0.10177560807924299	0.4161741496900634
chrZ_pat	66600000	66620000	0.030352901850328268	0.33697987012057484	0.0036954415413647697	0.41494853980481
chrZ_pat	66620000	66640000	0.02834180719813528	0.4879915875961541	0.13331925040225814	0.19270609219772747
chrZ_pat	66640000	66660000	0.03231575634850441	0.5654322426019979	-0.07558921029231155	0.6356419140176626
chrZ_pat	66660000	66680000	0.031052486223957555	0.5706744033310048	-0.011456308886145263	0.42954480266850076
chrZ_pat	66680000	66700000	0.031753029941709525	0.5481319122740921	0.015157968468764296	0.13728184744773772
chrZ_pat	66700000	66720000	0.029360149862712386	0.5936608143915691	-0.044130193279427694	0.16211541630897414
chrZ_pat	66720000	66740000	0.030583786144200507	0.6214929768271501	-0.07754952864691053	0.3337953866141428
chrZ_pat	66740000	66760000	0.03186179832139478	0.43550148333716243	0.22445693130110805	0.1680819873875998
chrZ_pat	66760000	66780000	0.032582043985713564	0.3901591388179613	0.2443069231073532	0.3490002791248333
chrZ_pat	66780000	66800000	0.032448698653051895	0.49667092610925895	0.05404245339376921	0.5476979690855266
chrZ_pat	66800000	66820000	0.031685440702364356	0.45792287612686977	0.07663938839916792	0.34096928115115427
chrZ_pat	66820000	66840000	0.02670962836645609	0.275914731260145	0.3467286086863552	0.3675879205199181
chrZ_pat	66840000	66860000	0.03132388297840121	0.07133797774522908	0.49401718257484734	0.2474284319380585
chrZ_pat	66860000	66880000	0.029721085619927104	-0.13544203948212305	0.622870435678533	0.4623504953682901
chrZ_pat	66880000	66900000	0.029513815027663357	-0.5187800387692084	0.6087300289296406	0.16603458459418194
chrZ_pat	66900000	66920000	0.018545001110581754	-1.5176349988699371	-0.5622593219584214	0.19065058654294054
chrZ_pat	66920000	66940000	0.019525535000472057	-1.464729540420838	-0.26961647911539416	0.212988916190227
chrZ_pat	66940000	66960000	0.017203658878908436	-1.4620630392619636	-0.334109782838325	0.19694416548271965
chrZ_pat	66960000	66980000	0.028146652675508484	-0.4399366452639128	0.8218317516076974	0.5795086182156703
chrZ_pat	66980000	67000000	0.0342914675020432	0.01859408218351764	0.5575367097100169	0.10144866517930645
chrZ_pat	67000000	67020000	0.03382794359702388	0.1433414020016302	0.5483595591638133	0.48827404911729466
chrZ_pat	67020000	67040000	0.030990297837972094	0.26867530407342455	0.49945182347742256	0.6020965068201501
chrZ_pat	67040000	67060000	0.03337483265385518	0.34625522104150036	0.24424591867267328	0.38201592422594666
chrZ_pat	67060000	67080000	0.02991728307782418	0.3907952225984077	0.5971047977336148	0.10553223096493092
chrZ_pat	67080000	67100000	0.03643806261242755	0.1607441230813281	0.5563255597474113	0.37664415764530296
chrZ_pat	67100000	67120000	0.027164666773554943	-0.17315032947195663	0.7132184913940242	0.45214908894718847
chrZ_pat	67120000	67140000	0.02004951950825652	-0.9227536488630967	0.34586610669865486	0.2019653116547105
chrZ_pat	67140000	67160000	0.018996871149761986	-1.5035353180824234	-0.6847131278607208	-0.03741239621958944
chrZ_pat	67160000	67180000	0.018200241623368116	-1.6711592692828456	-0.838423247289996	-0.12941780451236296
chrZ_pat	67180000	67200000	0.020688698551400216	-1.728243367224802	-1.044333229680995	0.011909510465378807
chrZ_pat	67200000	67220000	0.01604906380161108	-1.800721249557822	-1.1040375075003346	-0.09526462999279306
chrZ_pat	67220000	67240000	0.017942282513556146	-1.4384407649099127	-0.5229708041553817	-0.05678660765127317
chrZ_pat	67240000	67260000	0.0257292556897827	-1.149695245975716	0.1239407617580236	0.16300325054548084
chrZ_pat	67260000	67280000	0.019484053924301425	-1.1092243074639845	0.0942495102056973	0.09403871548886221
chrZ_pat	67280000	67300000	0.01813338462529614	-1.1429517872128028	-0.16431481845742807	0.1498882487700128
chrZ_pat	67300000	67320000	0.030503196438101617	-0.258318001590444	0.6689583643480793	0.2517335851220581
chrZ_pat	67320000	67340000	0.03148270718942889	0.02514991984460143	0.6525511460364032	0.18109913308379993
chrZ_pat	67340000	67360000	0.02739060448615983	0.16764146149377337	0.42566344251785854	0.4732107562174532
chrZ_pat	67360000	67380000	0.030676536048667286	0.21501990972766974	0.47841507663163885	0.3102544448720606
chrZ_pat	67380000	67400000	0.0318915451494488	0.2026762012743055	0.4351870764758976	0.14359110523288418
chrZ_pat	67400000	67420000	0.02940174869173786	0.05669261322446238	0.5864197591702058	0.4230380356544388
chrZ_pat	67420000	67440000	0.024167654088265298	-0.41099383393541294	0.5305076535112996	0.01905367614857189
chrZ_pat	67440000	67460000	0.019511980723415607	-1.4248892268546403	-0.40696564101749694	0.12637416788070652
chrZ_pat	67460000	67480000	0.019580456800645765	-1.567244134914307	-0.291218130678299	0.040019913002358444
chrZ_pat	67480000	67500000	0.02071560460831658	-1.2793616687986296	-0.13021327242024594	0.18201315590084458
chrZ_pat	67500000	67520000	0.029949899607414985	-0.29968415538461407	0.5915617030961928	0.33900516487463905
chrZ_pat	67520000	67540000	0.025726074014183517	0.01557599202871102	0.7155517287279669	0.3584036352245636
chrZ_pat	67540000	67560000	0.028050846631522543	0.04753753627067026	0.6267989869248711	0.5944212995432987
chrZ_pat	67560000	67580000	0.03129849194826521	0.2983763708920928	0.3430714356246732	0.49941519106050053
chrZ_pat	67580000	67600000	0.03667138627517095	0.2569782107439953	0.5616501618849081	0.6711604551122292
chrZ_pat	67600000	67620000	0.0343558474828642	0.38009741632276856	0.26452056015107417	0.5096014444728029
chrZ_pat	67620000	67640000	0.034103822688477385	0.31854306973211366	0.2533294545203176	0.26541493070541267
chrZ_pat	67640000	67660000	0.031788081005961005	0.5415846817293207	0.3486294617327939	0.3119836736585653
chrZ_pat	67660000	67680000	0.03253957637845803	0.34672600889360505	0.36889040390148525	0.43484319102937774
chrZ_pat	67680000	67700000	0.03847237190767712	0.4046906398879425	0.2888311243417891	0.5335390529193822
chrZ_pat	67700000	67720000	0.028751512594353466	0.41705620611484	0.2594799694125928	0.12394068095679607
chrZ_pat	67720000	67740000	0.03488967859041404	0.26659442023208185	0.5494347483466537	0.2689371196108562
chrZ_pat	67740000	67760000	0.03333620479715329	0.1993164090541596	0.4428695728784415	0.44014433818341386
chrZ_pat	67760000	67780000	0.031049012676583464	-0.12248213363852203	0.7566224742785331	0.45623060144208505
chrZ_pat	67780000	67800000	0.02094265659530003	-1.3645128994480582	-0.38268419627161354	0.1374639733409862
chrZ_pat	67800000	67820000	0.015695049028548548	-1.9175980840218645	-1.5343560012193949	-0.10249761442111517
chrZ_pat	67820000	67840000	0.016130766376946572	-1.9887793739243993	-1.4538505202440561	-0.058695643257434135
chrZ_pat	67840000	67860000	0.01896769221882056	-1.3980063332293564	-0.46243494144820396	0.06355427647203686
chrZ_pat	67860000	67880000	0.021986999551411535	-1.2025653815599717	-0.3097435918849264	0.12310636097159827
chrZ_pat	67880000	67900000	0.018071283530475758	-1.2956766718632236	-0.1168619544929008	0.196629729483525
chrZ_pat	67900000	67920000	0.02124023929356982	-1.1144379058463092	0.1227235858086081	0.14241792733125855
chrZ_pat	67920000	67940000	0.03338595615868616	-0.21368376726194344	0.9340852885127697	0.18289888443154945
chrZ_pat	67940000	67960000	0.0394601453211828	0.05350408516961314	0.45449443069742235	0.4477114969439074
chrZ_pat	67960000	67980000	0.061332920111927744	0.2882189327074002	0.457051180194159	0.6581718176178976
chrZ_pat	67980000	68000000	0.03722196873854682	0.32720371163062917	0.3754383912047956	0.5827486449731
chrZ_pat	68000000	68020000	0.0360446578992489	0.27896144796970207	0.13111167828707695	1.0065989900687826
chrZ_pat	68020000	68040000	0.03647863036793659	0.30773566147328296	0.24666703826766956	0.6484518343017219
chrZ_pat	68040000	68060000	0.04073113875950122	0.25953958221909207	0.11662630625024197	0.48179947288982167
chrZ_pat	68060000	68080000	0.035143893219331854	0.4412738984830323	-0.015174942667418227	0.5446697691992309
chrZ_pat	68080000	68100000	0.028976226489462836	0.4494345630845078	0.22248890286023754	0.25892520975458105
chrZ_pat	68100000	68120000	0.035826609984408724	0.5677259763503251	-0.05963024441272476	0.3763424820993979
chrZ_pat	68120000	68140000	0.03411961956054078	0.4718982952071651	0.16569523970063996	0.6303645832916259
chrZ_pat	68140000	68160000	0.03862753247674802	0.5154546491869751	0.11510143353900999	0.5264629605822967
chrZ_pat	68160000	68180000	0.03801846607293149	0.4519611141298251	0.13908064170709827	0.6870959550540849
chrZ_pat	68180000	68200000	0.037381436652646156	0.5642758837395823	-0.05813220790910004	0.5425904808000045
chrZ_pat	68200000	68220000	0.040123135937409946	0.7360134322119797	-0.26757004587864275	0.32911065938304357
chrZ_pat	68220000	68240000	0.034508155635983535	0.745757113729012	-0.368722340056049	0.3568009913860238
chrZ_pat	68240000	68260000	0.036033395320079466	0.7194942921348129	-0.1343307250828119	0.581500510718869
chrZ_pat	68260000	68280000	0.03480018044404116	0.7676486134050913	-0.43243761406716064	0.5693165176755444
chrZ_pat	68280000	68300000	0.033993004242584474	0.7222322309793446	-0.29889230681791407	0.7758980335355451
chrZ_pat	68300000	68320000	0.03144289165138138	0.6348360537284083	-0.08824845925325046	0.8439500718606454
chrZ_pat	68320000	68340000	0.035861492634473066	0.5477551199783086	-0.08223794870257042	0.5790487356754379
chrZ_pat	68340000	68360000	0.033099391905639874	0.5487149515652423	0.13247687580480894	0.6345665805869125
chrZ_pat	68360000	68380000	0.036068882123988864	0.4087993992000362	0.14459861556550482	0.727365981401545
chrZ_pat	68380000	68400000	0.03394232272607575	0.4071117551133967	0.26636338192293696	0.8248485796088175
chrZ_pat	68400000	68420000	0.03888388991828069	0.3850226829310359	0.22754440878396978	0.43849367925527327
chrZ_pat	68420000	68440000	0.03685462584544168	0.21502758248254913	0.32955422447472893	0.6259509025533241
chrZ_pat	68440000	68460000	0.02843620519622054	-0.09422705013360722	0.8180524503360657	0.6141128266999117
chrZ_pat	68460000	68480000	0.02528971523757592	-0.7661687900990611	0.4159248446558118	0.41252603990328024
chrZ_pat	68480000	68500000	0.016318240028794763	-1.7031491655829432	-0.8176296144956667	0.025505659264114595
chrZ_pat	68500000	68520000	0.020462877605609046	-1.6046093919753244	-0.5604020395572872	0.21467174632051184
chrZ_pat	68520000	68540000	0.022815044817340913	-1.4911244181507661	-0.5659467310374486	0.0347811208983766
chrZ_pat	68540000	68560000	0.020358594531673626	-1.6489865637711156	-0.8373188916167925	0.144254340750852
chrZ_pat	68560000	68580000	0.019607447233997256	-1.5553847641293181	-0.42847146837726235	0.15234997887599194
chrZ_pat	68580000	68600000	0.018467136907203602	-1.4805611211722174	-0.4823953189029933	0.08834372966768504
chrZ_pat	68600000	68620000	0.025231838945393464	-0.7997820020487258	0.4995761294554852	0.4268949844836902
chrZ_pat	68620000	68640000	0.029364869269154534	0.05183928976488594	0.7078786062756667	0.5019822556415149
chrZ_pat	68640000	68660000	0.028520507437235162	0.2879990771654468	0.41185303177098415	0.545094025171141
chrZ_pat	68660000	68680000	0.03011591895556247	0.14897923481209566	0.5051165417968306	0.21739907100771572
chrZ_pat	68680000	68700000	0.028554144252046332	-0.10606310045743686	0.3700916119893857	0.43886307580075906
chrZ_pat	68700000	68720000	0.027386729857038813	-0.20321622927948563	0.5666278563163522	0.40249240140489373
chrZ_pat	68720000	68740000	0.02461913394322566	-0.4052716838733344	0.2703896439804458	0.26471800076039953
chrZ_pat	68740000	68760000	0.029844081231814062	0.053879154453918596	0.44955739101051756	0.37150077139285664
chrZ_pat	68760000	68780000	0.036253374800368963	0.030223906217540945	0.4757352068670201	0.5078175710413463
chrZ_pat	68780000	68800000	0.02945152462086316	-0.19282295851541098	0.45139791595808476	0.3690580171087542
chrZ_pat	68800000	68820000	0.022329861013059046	-0.557593992685155	0.45308303865219834	0.43815309485902854
chrZ_pat	68820000	68840000	0.028492571768961687	-0.34416206104468594	0.5020856781112093	0.3049890823750808
chrZ_pat	68840000	68860000	0.024523590334610365	-0.06656468029603724	0.5817229925550287	0.29247355198189184
chrZ_pat	68860000	68880000	0.02889638316611522	-0.24649414023459035	0.4507539594538418	0.23211487637394684
chrZ_pat	68880000	68900000	0.02676219883093793	-0.39975587295092924	0.6042461107523756	0.43560559884881817
chrZ_pat	68900000	68920000	0.02546362396168864	-0.5282696411978298	0.47008877095159307	0.3553745549155137
chrZ_pat	68920000	68940000	0.024135042233249967	-0.7789921270575317	0.17880384207209288	0.27218607172692316
chrZ_pat	68940000	68960000	0.022899253022611664	-1.286151187606985	-0.20402143930136457	0.18892311095806566
chrZ_pat	68960000	68980000	0.018347315452647218	-1.5874408148394281	-0.46849133672816534	0.41666000697438343
chrZ_pat	68980000	69000000	0.021048618650757116	-0.6158419801644833	0.49315793902893107	0.29100620426295964
chrZ_pat	69000000	69020000	0.02693021273681385	-0.1255036356029427	0.7487714083268338	0.3748734132710365
chrZ_pat	69020000	69040000	0.027589317349713212	0.24763839643392888	0.5562502373528573	0.3722620336496957
chrZ_pat	69040000	69060000	0.027660320348210872	0.3522193223138026	0.5118129112482515	0.3503488035603199
chrZ_pat	69060000	69080000	0.02870347281996642	0.5230306803263698	0.08572120100155799	0.5621683226849572
chrZ_pat	69080000	69100000	0.029436871126287897	0.5273855784198532	-0.07591782694460682	0.29239591000212195
chrZ_pat	69100000	69120000	0.02985820034215408	0.5868588156241094	0.05191580491524542	0.4468827578783764
chrZ_pat	69120000	69140000	0.027318268410901115	0.572513373031878	0.08862742592310988	0.4364267952964092
chrZ_pat	69140000	69160000	0.029105238987447005	0.4897521775505406	0.09941098661365386	0.1951286875474899
chrZ_pat	69160000	69180000	0.036366801711073544	0.24932735257673225	0.5166684595414466	0.41472095217765625
chrZ_pat	69180000	69200000	0.02747719064536031	0.16440772874101325	0.5399083182869602	0.5104186364290648
chrZ_pat	69200000	69220000	0.027752951797198805	0.11070370007563399	0.7450373045472799	0.2819355494547688
chrZ_pat	69220000	69240000	0.03347736478752568	-0.1313958474125465	0.7710321954131283	0.3547482479993012
chrZ_pat	69240000	69260000	0.02527089482310505	-0.22648146061178742	0.7900821490355421	0.1618675631749304
chrZ_pat	69260000	69280000	0.024833940311695953	-0.6669192897202956	0.432069349541053	0.19548862871183242
chrZ_pat	69280000	69300000	0.01640896535127923	-1.4342565238950467	-0.7122507059676358	-0.14351308957203768
chrZ_pat	69300000	69320000	0.01628618182359366	-1.7589495244343822	-1.5185698142347033	-0.136733543065424
chrZ_pat	69320000	69340000	0.015505840161485897	-1.5672620015648835	-1.177547571735808	-0.1418898718930994
chrZ_pat	69340000	69360000	0.02152845687685237	-1.1809856788883224	-0.46874033036846574	-0.08055876515163611
chrZ_pat	69360000	69380000	0.018125152880687483	-1.4343299589546654	-0.7058104551789794	-0.20770388592950295
chrZ_pat	69380000	69400000	0.016075197717356944	-1.682008776974238	-1.264236375154386	-0.27510045643508885
chrZ_pat	69400000	69420000	0.01687892396514301	-1.6897348249496327	-1.6315325175702735	-0.3568217941430638
chrZ_pat	69420000	69440000	0.017036040774067313	-1.8689109458443594	-1.9902746682965822	-0.3291377930580144
chrZ_pat	69440000	69460000	0.017205875761589835	-1.7608526089665644	-1.6758092567769551	-0.39455755399986037
chrZ_pat	69460000	69480000	0.017075772571708357	-1.6106004808947743	-1.30200331509988	-0.27359004489460037
chrZ_pat	69480000	69500000	0.019262176157427306	-1.5951912743961658	-1.1578627882483568	-0.18673904405356465
chrZ_pat	69500000	69520000	0.022526489898890917	-0.9031678151561978	0.15146910115838078	-0.013666316534109537
chrZ_pat	69520000	69540000	0.025531500000126342	-0.676809727656657	0.28559666002300516	-0.04916078276262106
chrZ_pat	69540000	69560000	0.022615653676857708	-1.0351863679918416	0.10564848011869864	0.17195748337596956
chrZ_pat	69560000	69580000	0.020368986548304695	-1.2481301431423055	-0.2620620423953591	0.15653290152925825
chrZ_pat	69580000	69600000	0.01588513536978093	-1.6015759256351223	-0.9903607107056283	0.015870560382884598
chrZ_pat	69600000	69620000	0.02053540661066019	-1.44096838492357	-0.8209904745623804	-0.1544384141102632
chrZ_pat	69620000	69640000	0.01776377628059	-1.541198419148972	-0.8413400582002084	0.008129958466870285
chrZ_pat	69640000	69660000	0.020471849411301805	-0.972489994054068	0.11363371362119487	0.024512333791746086
chrZ_pat	69660000	69680000	0.0223293583628843	-0.5631904006211123	0.5965060297521554	0.0493495520862322
chrZ_pat	69680000	69700000	0.02575275552285756	-0.4453363166825918	0.6690908196072239	0.06455442951913118
chrZ_pat	69700000	69720000	0.01953242484956627	-1.0673430744819372	-0.08782072501555613	0.07618179821213301
chrZ_pat	69720000	69740000	0.01960686690891945	-1.3956371095966158	-0.3298528385782247	0.17315580706890749
chrZ_pat	69740000	69760000	0.01608848584359905	-1.4027084337301197	-0.5425097369457902	-0.0028615338934940486
chrZ_pat	69760000	69780000	0.02751899827990962	-0.48102590511089244	0.6934655628244923	0.28517790937187687
chrZ_pat	69780000	69800000	0.028064750813435794	-0.1612254967547928	0.787303975733413	0.4250743354314508
chrZ_pat	69800000	69820000	0.023655976370212033	-0.4779103630552025	0.7551708976534065	0.16363968365910683
chrZ_pat	69820000	69840000	0.01898820796641211	-1.0557423168485522	-0.042983637363485115	0.1748013760756773
chrZ_pat	69840000	69860000	0.02086180318168045	-0.7255049890766919	0.17096752096735746	0.11557209219835876
chrZ_pat	69860000	69880000	0.02328927590463306	-0.5727524261377445	0.35496632395493	0.25722357011965186
chrZ_pat	69880000	69900000	0.023214437387349806	-0.22432305956593426	0.4208243966339732	0.32232111270546693
chrZ_pat	69900000	69920000	0.02486561601604299	0.1015971012080463	0.5545501610386935	0.2110736872356344
chrZ_pat	69920000	69940000	0.02896410833021021	0.03552948296032818	0.5713047371075606	0.1746280307050122
chrZ_pat	69940000	69960000	0.024867210642697774	-0.5488797091934821	0.5518543995408085	0.2184739426873754
chrZ_pat	69960000	69980000	0.01628246231498453	-1.6045654554657076	-0.757117072597228	0.15671287615158527
chrZ_pat	69980000	70000000	0.01926877050507885	-1.5385197051806963	-0.7491595234847231	0.12130529621890618
chrZ_pat	70000000	70020000	0.02063559111169531	-1.4034791169809133	-0.4328224649576344	0.16117934505639275
chrZ_pat	70020000	70040000	0.024494091543657656	-1.1867761122408413	-0.12852813118469367	0.11147730839234929
chrZ_pat	70040000	70060000	0.023149092428543194	-1.1371849531633322	0.1542986107097763	0.2761086322528425
chrZ_pat	70060000	70080000	0.024814273722011015	-0.922933077709907	0.07850783197981959	0.26006431287415654
chrZ_pat	70080000	70100000	0.023587410139927947	-0.7093494769989035	0.28380771729176285	0.20117857763107716
chrZ_pat	70100000	70120000	0.02374799229461303	-0.4587209810929809	0.5102445225275393	0.2249720273230312
chrZ_pat	70120000	70140000	0.023853506565051766	-0.34882191467827756	0.5107539444979167	0.10208786882113534
chrZ_pat	70140000	70160000	0.0243061507073233	-0.2974592162443958	0.7029263803621164	0.3695630549677291
chrZ_pat	70160000	70180000	0.027647327584091316	-0.09609820171384663	0.5337627537528283	0.10141127665242733
chrZ_pat	70180000	70200000	0.024838737277226762	-0.23081417460934686	0.4800524120654156	0.7309645660059073
chrZ_pat	70200000	70220000	0.025833808825701656	-0.10608338804185455	0.7118800291663019	0.36467858556073296
chrZ_pat	70220000	70240000	0.030178173855850733	0.22857678671474277	0.5647912493378964	0.47563420876443885
chrZ_pat	70240000	70260000	0.029835744510895754	0.34778422681108767	0.25996629867268367	0.45071976936838093
chrZ_pat	70260000	70280000	0.030436726902310116	0.5551863919195872	0.08386903378229714	0.7000684875101574
chrZ_pat	70280000	70300000	0.027133449864720976	0.5289675820139229	-0.0610485029636637	0.7500811525017477
chrZ_pat	70300000	70320000	0.030091999334539772	0.6533523455895965	-0.010115686590255493	0.3911370819864243
chrZ_pat	70320000	70340000	0.02919271421761664	0.5643614957208148	0.10396154218563652	0.7599633529103395
chrZ_pat	70340000	70360000	0.028846359790674528	0.6897870747926317	-0.14145065644017923	0.5886789745619131
chrZ_pat	70360000	70380000	0.026599673331315406	0.7526590117850351	-0.3376871293434576	0.9585516810793908
chrZ_pat	70380000	70400000	0.029764556161558157	0.723102799688477	-0.21389040756181704	1.032910896151951
chrZ_pat	70400000	70420000	0.02838688441325732	0.7295584805659666	-0.24283489249751358	0.750965290116439
chrZ_pat	70420000	70440000	0.029058201998717132	0.7684763606147526	-0.33950463041649326	0.16317809493592778
chrZ_pat	70440000	70460000	0.031600090915693796	0.891932812565906	-0.5703774009377263	0.8820558311902439
chrZ_pat	70460000	70480000	0.0322667742478637	0.7868827770746977	-0.33144988816996557	0.35378980537736215
chrZ_pat	70480000	70500000	0.03215294188302641	0.7856980357107148	-0.4348393055762413	0.6580533547907235
chrZ_pat	70500000	70520000	0.029652049482618105	0.7988030940130485	-0.40060135815014947	0.7941473278480299
chrZ_pat	70520000	70540000	0.032654876197056766	0.8765723716945871	-0.5439557046498295	0.7625843393410564
chrZ_pat	70540000	70560000	0.031048807899624928	0.8164836291552674	-0.5598066855337257	0.8584627899289998
chrZ_pat	70560000	70580000	0.03147831967512032	0.7583966700055097	-0.18866126945459538	0.7478989947469461
chrZ_pat	70580000	70600000	0.03341633702872862	0.8480255502544852	-0.8080645982975302	0.5073563638082188
chrZ_pat	70600000	70620000	0.03301795839125988	0.8243171352129174	-0.5028519324805346	0.4009094740682588
chrZ_pat	70620000	70640000	0.027476422375866193	0.8192944588631438	-0.598896826117007	0.5243520955139374
chrZ_pat	70640000	70660000	0.027377105964356985	0.8635517693051166	-0.7314637278422598	0.6696906209555089
chrZ_pat	70660000	70680000	0.027514593637566122	0.9316286168197245	-0.8304691645419369	0.3618712915581366
chrZ_pat	70680000	70700000	0.02644972407041516	0.8476730070464104	-0.7180308163889614	0.5355585960091763
chrZ_pat	70700000	70720000	0.026500606488869084	0.8450019588655437	-0.7223387839804517	0.5456085174029314
chrZ_pat	70720000	70740000	0.025084113148320954	0.9401691426530069	-0.7581963759210627	0.5899349977629961
chrZ_pat	70740000	70760000	0.0275823185660016	0.8514651851062073	-0.6684375392872494	0.13327971775822445
chrZ_pat	70760000	70780000	0.030038631668571986	0.8216905870479683	-0.632887185379878	0.2421181470659143
chrZ_pat	70780000	70800000	0.029572154763921808	0.8783540259251515	-0.7180494413045853	0.47610445815759217
chrZ_pat	70800000	70820000	0.02755873525926833	0.7749981388091338	-0.5994518449468844	0.4520461217739693
chrZ_pat	70820000	70840000	0.024333494136466283	0.8301162151921191	-0.7915329093609691	0.5434812264855788
chrZ_pat	70840000	70860000	0.03185609659552252	0.8117209939442149	-0.7027782322688315	0.4726241893377993
chrZ_pat	70860000	70880000	0.024808379964801935	0.9163103107791505	-0.816601114552313	0.6686021816169707
chrZ_pat	70880000	70900000	0.028460644119602987	0.8160853902881492	-0.7202226604461989	0.698500002455756
chrZ_pat	70900000	70920000	0.027873868629327715	0.8627594365211989	-0.7468610633876152	0.44453081522039584
chrZ_pat	70920000	70940000	0.02704619419056688	0.8540677268396795	-0.6611133990416109	0.5745484262811439
chrZ_pat	70940000	70960000	0.02724459427079441	0.7791979684431511	-0.4507084071189955	0.5944530464355611
chrZ_pat	70960000	70980000	0.030927561557763404	0.8066075147963123	-0.5502512549452099	0.510250671464867
chrZ_pat	70980000	71000000	0.029537167650296934	0.8943448383950703	-0.6072594213127436	0.4536833037465449
chrZ_pat	71000000	71020000	0.028112621944696645	0.7093836206714722	-0.4743415978538781	0.3656529493164461
chrZ_pat	71020000	71040000	0.02804955690668426	0.8558817378423439	-0.676682114474748	0.4324581458719596
chrZ_pat	71040000	71060000	0.027135155940220444	0.8609024384267168	-0.8465881963650336	0.6264887654842626
chrZ_pat	71060000	71080000	0.028190911457585892	0.899555848452388	-0.7547233013617385	0.29530272021104
chrZ_pat	71080000	71100000	0.027274499670153256	0.7469251414895355	-0.48860789195810234	0.22940693879896634
chrZ_pat	71100000	71120000	0.025656393041381557	0.7632489937822159	-0.683573303558693	0.6001602230045534
chrZ_pat	71120000	71140000	0.028380287894937607	0.8615694392861628	-0.6791638273059881	0.3885067396197241
chrZ_pat	71140000	71160000	0.02807680426425307	0.7672693296188903	-0.49457385567397283	0.6003711877297733
chrZ_pat	71160000	71180000	0.030366371530508852	0.7068074772401585	-0.5609209870595646	0.4584126121893196
chrZ_pat	71180000	71200000	0.026584738326476124	0.8230807207790842	-0.5562717412237943	0.8064141085848229
chrZ_pat	71200000	71220000	0.026253860076444036	0.7976724766362645	-0.6765975201212004	0.3600130193787664
chrZ_pat	71220000	71240000	0.02993157599889132	0.7879262409223525	-0.6884796577723522	0.3846235545292718
chrZ_pat	71240000	71260000	0.024940037075818114	0.8161476889864546	-0.6285483480547138	0.39916469944982474
chrZ_pat	71260000	71280000	0.025518231381047144	0.6789527987776478	-0.5233971149922828	0.6329248546348863
chrZ_pat	71280000	71300000	0.0283955080754874	0.7277589397596327	-0.5162240410855754	0.3241659196436739
chrZ_pat	71300000	71320000	0.026004514995208866	0.780990388669617	-0.7441879855486834	0.7707750281251715
chrZ_pat	71320000	71340000	0.027260337604821973	0.7780330985237724	-0.5967030986791905	0.5705143586393311
chrZ_pat	71340000	71360000	0.026802908313281186	0.8264500349376159	-0.6607130418171647	0.4502885332292217
chrZ_pat	71360000	71380000	0.026833412670939014	0.7863313261945043	-0.4497370435765401	0.4452293522636524
chrZ_pat	71380000	71400000	0.026055407146809265	0.7971933787970664	-0.6649535001310819	0.6073709735766102
chrZ_pat	71400000	71420000	0.025275159439363093	0.7512537727755457	-0.40807811900050966	0.6531569398071173
chrZ_pat	71420000	71440000	0.028947300490448927	0.6994176985845104	-0.4855499671947516	0.07618805409385573
chrZ_pat	71440000	71460000	0.030475820828271525	0.8181387822514056	-0.5942091632670312	0.3796711691545604
chrZ_pat	71460000	71480000	0.02486922447417459	0.8483221534524564	-0.8768268892001999	0.6336784875915855
chrZ_pat	71480000	71500000	0.023289999859149115	0.8012371290257434	-0.6055654038417005	0.3844507400820796
chrZ_pat	71500000	71520000	0.026752127310617477	0.7948214310442762	-0.5997139143966155	0.4595972448410166
chrZ_pat	71520000	71540000	0.027976966943426603	0.792497871474445	-0.5541620051387572	0.47464361444161557
chrZ_pat	71540000	71560000	0.025216235961302253	0.8520728510305221	-0.6811960152104931	0.433959771175779
chrZ_pat	71560000	71580000	0.02702241640817674	0.797045752608229	-0.6184569329383783	0.4493903915629012
chrZ_pat	71580000	71600000	0.028201431280156692	0.7916620831900132	-0.573719184397834	0.6534307693876958
chrZ_pat	71600000	71620000	0.02792534763282691	0.7691082790730488	-0.5433024929593919	0.3445639692169191
chrZ_pat	71620000	71640000	0.027344395198490454	0.8024978992831159	-0.7199235024552116	0.5944779510661582
chrZ_pat	71640000	71660000	0.026070434416573134	0.7672379244546921	-0.7533241344251113	0.46854015623739814
chrZ_pat	71660000	71680000	0.025424024895686622	0.8177902129081254	-0.701245519545382	0.4914932979006642
chrZ_pat	71680000	71700000	0.028265544891043465	0.828811569683375	-0.5728471927495408	0.46602120245558737
chrZ_pat	71700000	71720000	0.028163925244480505	0.7947455667935086	-0.41012303855836113	0.49729760910835985
chrZ_pat	71720000	71740000	0.029290525119871846	0.7381123969184803	-0.6713081295685226	0.8509365107397749
chrZ_pat	71740000	71760000	0.028112146599986527	0.8134325197779538	-0.6872456466207374	0.6051734591753178
chrZ_pat	71760000	71780000	0.028087587535988556	0.7837183450397068	-0.5408772025775103	0.3773269435585539
chrZ_pat	71780000	71800000	0.02509671867044118	0.6703845331346939	-0.44322435102572827	0.4846524741844685
chrZ_pat	71800000	71820000	0.029749962520098937	0.7834542104758948	-0.6281007918096807	0.3786313837025614
chrZ_pat	71820000	71840000	0.02841855095852072	0.9034080017073854	-0.7897537951641663	0.2684429299960023
chrZ_pat	71840000	71860000	0.0259327721826026	0.8950660373771276	-0.723008040913705	0.4907371317013797
