chrom	start	end	weight	E1	E2	E3
chr24_pat	5400000	5420000	0.020739152171215813	0.6463533892317993	-0.5437939664600099	0.017877114511380774
chr24_pat	5420000	5440000	0.01883955258387771	0.534247464895211	-0.6132411435094524	0.2071952914846405
chr24_pat	5440000	5460000	0.02017389062357102	0.7389536177665943	-0.6460184816228864	0.20901727373721932
chr24_pat	5460000	5480000	0.02096339534842534	0.6862104143057889	-0.46714794131152737	0.13250432576839932
chr24_pat	5480000	5500000	0.02286332305717002	0.5744586605219097	-0.4261562110499287	-0.14151920250921107
chr24_pat	5500000	5520000	0.022503799423187955	0.744858166421056	-0.44983994695790613	-0.09147929252257912
chr24_pat	5520000	5540000	0.024808686554485038	0.6440005126781799	-0.5037787067099704	0.2502876715407519
chr24_pat	5540000	5560000	0.023589251755082433	0.660036782140932	-0.5142595418587266	0.03849254037261904
chr24_pat	5560000	5580000	0.019346082173598216	0.5604209657744013	-0.7551781845398492	0.15032991299363915
chr24_pat	5580000	5600000	0.022705523133647782	0.4963408666901128	-0.6868592277124982	0.36899216986432865
chr24_pat	5600000	5620000	0.020001242991581635	0.2923279856104658	-0.7314629514099577	0.16973629858069975
chr24_pat	5620000	5640000	0.022950815126500154	0.2836973221840615	-0.7190269218122272	0.16563280786384862
chr24_pat	5640000	5660000	0.019960279326424385	0.14013881184928623	-0.5217575615376773	0.3141351050852514
chr24_pat	5660000	5680000	0.015924928518738227	-0.19173492656892052	-0.5129487623289417	0.15746463846228947
chr24_pat	5680000	5700000	0.02042977704403207	0.1556827565824356	-0.6179308945014852	0.44180894382784536
chr24_pat	5700000	5720000	0.020675620008172933	0.28048969819791714	-0.6643030234062774	0.15587223750538765
chr24_pat	5720000	5740000	0.02670683747713597	0.17211906315308698	-0.9506389166205683	0.13159408665917263
chr24_pat	5740000	5760000	0.03584317930095493	0.0700591870571164	-0.7327948277637184	0.027637038390345835
chr24_pat	5760000	5780000	0.01801873423769931	-1.041289409096287	-0.25200027294014676	0.023719060479457696
chr24_pat	5780000	5800000	0.02003747715500874	-0.76634156153755	-0.4294794972719682	0.057559621626396405
chr24_pat	5800000	5820000	0.015974987893711025	-0.9137950859790861	-0.19425084476087714	0.2870872323039906
chr24_pat	5820000	5840000	0.013651780041713378	-1.0608217500004011	-0.05523790143902141	0.2600331513745326
chr24_pat	5840000	5860000	0.02444684429198082	-0.7213689722352045	-0.6101510661365305	0.24069752968074182
chr24_pat	5860000	5880000	0.019925628333536387	-1.0007937666769575	-0.2571077382166865	0.2630687839986988
chr24_pat	5880000	5900000	0.024760259118681217	-0.07822273324105035	-0.9446157095053365	0.22283491702946542
chr24_pat	5900000	5920000	0.019453456992513038	0.45745779425072297	-0.6619932839628652	0.16681843592287784
chr24_pat	5920000	5940000	0.023295804727477783	0.6265994502891763	-0.5922860556853818	-0.08662675191782221
chr24_pat	5940000	5960000	0.02002018579347533	0.6201907435197133	-0.32959210655426396	0.09249835645090526
chr24_pat	5960000	5980000	0.03175334243524509	0.6680306677022143	-0.46890809296448693	0.2794826537135006
chr24_pat	5980000	6000000	0.025197415065716523	0.6242330024719966	-0.5692534877580089	0.28456098565128213
chr24_pat	6000000	6020000	0.025400550656406895	0.2910209898034825	-0.5566019075793066	0.26000539866241745
chr24_pat	6020000	6040000	0.022067900325653672	0.17418163442703072	-0.5429681747091871	0.1789787801336022
chr24_pat	6040000	6060000	0.015996073712037328	-0.26357167895915473	-0.694073771611529	0.3748289548937945
chr24_pat	6060000	6080000	0.01524832139560266	-0.7805907741166184	-0.2165299055297662	0.16374199672325387
chr24_pat	6080000	6100000	0.02258146064528454	-0.5518366062025879	-0.3688877965385677	0.3466909101334449
chr24_pat	6100000	6120000	0.017734028431702173	-0.6429155455446719	-0.269527469828986	0.3401774057807919
chr24_pat	6120000	6140000	0.015019604796589864	-0.9937941849633606	-0.11059703211881619	0.1995068837779509
chr24_pat	6140000	6160000	0.013180429839424522	-1.0659105044578099	-0.16332553980331996	0.18950138037741399
chr24_pat	6160000	6180000	0.017596669844725785	-0.22504958655787963	-0.633684304818579	0.22162859539037583
chr24_pat	6180000	6200000	0.02327431969956426	0.013386761874956616	-0.7552268632824242	0.19581292426710903
chr24_pat	6200000	6220000	0.020082542671115425	0.03146174293254448	-0.6848147327289295	0.09324228353793715
chr24_pat	6220000	6240000	0.02011822830886486	0.1849055332662823	-0.7172628484628154	0.0722008137631547
chr24_pat	6240000	6260000	0.018371801262271364	0.3861654285069709	-0.5354768396282261	0.17903084857388596
chr24_pat	6260000	6280000	0.022601145154787467	0.46393078199898885	-0.5999705613009475	-0.017553983208381335
chr24_pat	6280000	6300000	0.020514030303981523	0.5445998758833654	-0.3382091808270828	0.15476148286525102
chr24_pat	6300000	6320000	0.0222489623361577	0.5145823789119528	-0.4414108076833522	0.16965320971589232
chr24_pat	6320000	6340000	0.02754019108469601	0.6766574472320092	-0.38461407981168316	0.1381791354129607
chr24_pat	6340000	6360000	0.023311365787256053	0.5070334257970638	-0.5588171965631328	0.016602770674568865
chr24_pat	6360000	6380000	0.025338210583124354	0.5649668038539922	-0.49836743440257847	0.2155942979481286
chr24_pat	6380000	6400000	0.024340882349229667	0.5758691214066619	-0.553618281851439	0.2184431058241032
chr24_pat	6400000	6420000	0.02570115896324787	0.4229168994412962	-0.6563250631141226	-0.037398701381037736
chr24_pat	6420000	6440000	0.0309407673027535	0.5287482685893928	-0.7573763184391887	0.013822696772433059
chr24_pat	6440000	6460000	0.029790821569689378	0.5864543375620754	-0.7193376114729325	-0.10778080016803764
chr24_pat	6460000	6480000	0.024927960986596467	0.6559681866203756	-0.48077488123600787	-0.5111464265996303
chr24_pat	6480000	6500000	0.02370500994766467	0.6071110467714637	-0.6985790959900561	0.0632206765198903
chr24_pat	6500000	6520000	0.020476690034456468	0.30743570243498464	-0.7662828042150197	-0.1435009287759952
chr24_pat	6520000	6540000	0.022090212522680203	-0.12687230386290724	-0.7899639423777961	0.3126908399384528
chr24_pat	6540000	6560000	0.035821767866806	0.3692305356340521	-0.9457175165366908	-0.043154352000909384
chr24_pat	6560000	6580000	0.034261451436138665	0.10874010193705401	-0.6291665776801699	0.3237818411715523
chr24_pat	6580000	6600000	0.03320256207970325	0.2478675024361494	-0.9060383862822617	-0.19693639765370094
chr24_pat	6600000	6620000	0.03147881558887505	0.2612805056748023	-0.383709669125734	0.5416800706466414
chr24_pat	6620000	6640000	0.03530216410973306	0.1700487664388951	-0.7703808836372198	0.30285684588195827
chr24_pat	6640000	6660000	0.027244899621881164	0.4265808739561273	-0.6123572628175183	0.04809829722514753
chr24_pat	6660000	6680000	0.03012377550109294	0.47912536112331616	-0.3372148350323982	-0.024737441078381356
chr24_pat	6680000	6700000	0.02953876351418425	0.2201868040490022	-0.5348411524354633	-0.030482069517854836
chr24_pat	6700000	6720000	0.026523715339402062	0.10564099167430213	-0.9045319871632046	0.13809478293898464
chr24_pat	6720000	6740000	0.025716034964106394	-0.3587249932015313	-0.7576708622837123	0.06830909684472147
chr24_pat	6740000	6760000	0.017997789401207474	-0.938360432655084	-0.4747664474068473	0.1885582989840117
chr24_pat	6760000	6780000	0.01612839965061852	-1.2366483898884197	-0.01435970838058733	0.1703767024026752
chr24_pat	6780000	6800000	0.020039406708211346	-1.1338229104016035	0.08771339264258164	0.35573661016888003
chr24_pat	6800000	6820000	0.011868142170284207	-1.1556955607208708	0.3886195398088688	0.51799469971455
chr24_pat	6820000	6840000	0.012799906113469971	-1.0090393911869269	0.19799049001916394	0.5425402254060082
chr24_pat	6840000	6860000	0.016430656179302675	-1.0203393602228716	0.07969626245338367	0.427883079791071
chr24_pat	6860000	6880000	0.017524299358382157	-1.1290299884373913	-0.009387305363366282	0.34876449775222224
chr24_pat	6880000	6900000	0.01757016585365576	-1.2107522110658042	0.08365059740810366	0.39075760287361755
chr24_pat	6900000	6920000	0.021668754624172087	-0.5558425282754005	-0.5159356996806835	0.39328257357389634
chr24_pat	6920000	6940000	0.02896516560286422	-0.07468790939694893	-0.984261964976589	0.24713080593096337
chr24_pat	6940000	6960000	0.025829013905146747	0.2097437995483849	-0.9021991034267681	0.023831177621559747
chr24_pat	6960000	6980000	0.030857978120191993	0.31875282388323434	-0.8756408780783566	-0.39546689744949004
chr24_pat	6980000	7000000	0.024066973487208123	0.45572388803724007	-0.5461524893560612	0.5782984759063788
chr24_pat	7000000	7020000	0.024275830668648052	0.4622470261976512	-0.6429931250872326	0.07294280751722014
chr24_pat	7020000	7040000	0.027122582423328483	0.6807292013099989	-0.6790578995986095	0.1281191855620407
chr24_pat	7040000	7060000	0.034968153506663144	0.6097157165210613	-0.505212573513345	0.5133751935493056
chr24_pat	7060000	7080000	0.02938294417414628	0.629134263873297	-0.7628067529375392	0.43132924934320993
chr24_pat	7080000	7100000	0.029674951211520178	0.6547752311064471	-0.3590545657290344	-0.09921215372202478
chr24_pat	7100000	7120000	0.02122797928013811	0.7547869570752709	-0.33829498225892335	-0.006082777249006671
chr24_pat	7120000	7140000	0.027427081283496024	0.8337238580951549	-0.04730468644768089	0.1616981880681969
chr24_pat	7140000	7160000	0.027556773582028144	0.976194501658645	-0.2535162318676003	0.13866042025304595
chr24_pat	7160000	7180000	0.026850864942158065	0.8590151281463663	-0.12926618557812733	0.2281929384267843
chr24_pat	7180000	7200000	0.02680100798285406	0.9230832351155269	-0.14975501815426975	0.05198788846831697
chr24_pat	7200000	7220000	0.029231023298233242	0.8630385412869601	-0.37507347539612484	0.2907554616381655
chr24_pat	7220000	7240000	0.024374003949151034	0.7026617101207642	-0.41470331219516293	0.6085049034938326
chr24_pat	7240000	7260000	0.026915688381520076	0.4219191895893337	-0.5254362098966855	-0.07914957761774707
chr24_pat	7260000	7280000	0.02460864967388001	-0.3122299049940182	-0.7945979867225371	0.3207813250147382
chr24_pat	7280000	7300000	0.011783281609608535	-1.3693967106497071	-0.020849087059508636	0.25039264046612425
chr24_pat	7300000	7320000	0.02250976476016398	-0.33065516899703273	-0.553785618462029	0.32418736077533256
chr24_pat	7320000	7340000	0.028989026984443278	0.04614032766072305	-0.4695856181543724	0.423973148288863
chr24_pat	7340000	7360000	0.03091052392265127	0.2741688580959647	-0.6889940403708201	0.3060652183136497
chr24_pat	7360000	7380000	0.023710592203227288	-0.3200196784587277	-0.3854919574145821	0.3312043037255552
chr24_pat	7380000	7400000	0.01746492720399369	-0.6916415658524643	-0.3679328423457336	0.4314862287217086
chr24_pat	7400000	7420000	0.012815449722631218	-1.2539398428951727	0.26980262253595155	0.3993315237295211
chr24_pat	7420000	7440000	0.015465406705050571	-0.9548335430883355	0.035624171496142644	0.39336853432210683
chr24_pat	7440000	7460000	0.014930897819364892	-0.8401626848105435	0.006369917691754876	0.5443585173930414
chr24_pat	7460000	7480000	0.011196041417088087	-1.049571525673892	0.33413854285177175	0.48792240431992323
chr24_pat	7480000	7500000	0.019668245168990094	-1.049500099126477	0.23213747849893163	0.5781362940578647
chr24_pat	7500000	7520000	0.013254172060848838	-0.975625026635763	0.30601508114949877	0.5335797747664568
chr24_pat	7520000	7540000	0.0147615378435124	-1.0311031337546788	0.18471126658515713	0.5615172296275632
chr24_pat	7540000	7560000	0.017646727985120066	-0.88604698777045	-0.0011720641348008838	0.4588613720704373
chr24_pat	7560000	7580000	0.018452504214843266	-0.8434624970437536	-0.025411292576802694	0.5321287604518211
chr24_pat	7580000	7600000	0.01393158999658156	-0.929024471434333	0.14594350163728395	0.6360036594917866
chr24_pat	7600000	7620000	0.010760584657940695	-1.137152650697862	0.3459510578013817	0.5201738570520594
chr24_pat	7620000	7640000	0.009521143104835353	-1.0760417484759233	0.39897817821631343	0.6403015890622719
chr24_pat	7640000	7660000	0.012822214756460042	-1.1083851963709357	0.3146679610681956	0.6118106882791843
chr24_pat	7660000	7680000	0.021550274834695224	-1.1317803637242252	0.19978425246435808	0.5144157288650882
chr24_pat	7680000	7700000				
chr24_pat	7700000	7720000				
chr24_pat	7720000	7740000				
chr24_pat	7740000	7760000				
chr24_pat	7760000	7780000				
chr24_pat	7780000	7800000				
chr24_pat	7800000	7804404				
chr25_pat	0	20000				
chr25_pat	20000	40000				
chr25_pat	40000	60000				
chr25_pat	60000	80000				
chr25_pat	80000	100000				
chr25_pat	100000	120000				
chr25_pat	120000	140000				
chr25_pat	140000	160000				
chr25_pat	160000	180000				
chr25_pat	180000	200000				
chr25_pat	200000	220000				
chr25_pat	220000	240000				
chr25_pat	240000	260000				
chr25_pat	260000	280000				
chr25_pat	280000	300000				
chr25_pat	300000	320000				
chr25_pat	320000	340000				
chr25_pat	340000	360000				
chr25_pat	360000	380000				
chr25_pat	380000	400000				
chr25_pat	400000	420000				
chr25_pat	420000	440000				
chr25_pat	440000	460000				
chr25_pat	460000	480000				
chr25_pat	480000	500000				
chr25_pat	500000	520000				
chr25_pat	520000	540000				
chr25_pat	540000	560000				
chr25_pat	560000	580000	0.0832007622902916	2.946879083230381	4.074012969639046	3.9843402076243915
chr25_pat	580000	600000	0.07768234201243032	1.4130933000504442	1.8210661656852525	1.3937381247844325
chr25_pat	600000	620000	0.06230400135124509	0.6713865434371261	0.2049017847733084	0.3924652455243878
chr25_pat	620000	640000	0.13964979008400805	0.686404594062167	0.8852925531422241	-1.5979251729567832
chr25_pat	640000	660000	0.10903154614738526	0.29834302217860903	0.4343121554272105	-0.64690432044661
chr25_pat	660000	680000				
chr25_pat	680000	700000	0.0952167863993158	1.1188809541377152	0.3242422438020088	1.0943977262616642
chr25_pat	700000	720000	0.10414200247256969	1.0955197161589085	-0.046558484940801885	-1.2405994950301522
chr25_pat	720000	740000	0.13837490481475687	1.2437353267695155	-0.3901359168682341	1.0193539317261429
chr25_pat	740000	760000	0.07057149319165279	0.4611646605465703	-0.5119322291471727	0.09998295421688608
chr25_pat	760000	780000	0.08357650061220394	0.7774711814020551	-0.0040438596152874845	0.6118391598722854
chr25_pat	780000	800000	0.0690227775427596	0.49612288038083224	0.1604649786860363	-0.03248575661472054
chr25_pat	800000	820000	0.051886890223365185	0.5634871773787985	0.20844331503771013	-0.32465868728266745
chr25_pat	820000	840000	0.06627958092793461	0.9393149331209406	0.6243397093813116	-0.6818484575206054
chr25_pat	840000	860000	0.10242103998049633	0.6613190494084444	-0.13024215098887815	0.6130001665691184
chr25_pat	860000	880000	0.04906275140593588	0.6719881985051235	-0.2883242603212139	-0.15267554015841303
chr25_pat	880000	900000	0.08450382231350496	0.4652322040241244	0.14382650400772673	0.10019471437249605
chr25_pat	900000	920000				
chr25_pat	920000	940000	0.12671682444129775	1.2844985615581603	-0.9266588025153861	1.7762004808446592
chr25_pat	940000	960000	0.14169038114876376	1.266541782927756	2.1789222438058795	-0.24274906092531945
chr25_pat	960000	980000				
chr25_pat	980000	1000000	0.08973693608762953	0.9113942547852092	0.00023245179932986646	-0.41065028087353656
chr25_pat	1000000	1020000	0.10983861310077878	0.480268704789988	-0.6236286098748836	-0.476135189087123
chr25_pat	1020000	1040000	0.09117829757426336	0.9445790406780563	-0.27822667685949787	-0.24636771815975106
chr25_pat	1040000	1060000				
chr25_pat	1060000	1080000				
chr25_pat	1080000	1100000	0.155713525415604	1.3819089980181816	1.2944942587564887	-0.6911865163485077
chr25_pat	1100000	1120000	0.11273878924609503	1.4139836995708337	1.7503204924450677	-0.34222972455759965
chr25_pat	1120000	1140000	0.08726150719837936	1.049021736776937	-0.7106895377099511	0.5096121717433034
chr25_pat	1140000	1160000	0.1332356580223317	1.4851134060503834	1.1172073740793242	0.3088693952804218
chr25_pat	1160000	1180000	0.16998434703766407	1.5093156115266166	-0.6081219495129724	1.8631001115680434
chr25_pat	1180000	1200000	0.1452309124667112	0.7022705241214876	-0.10193961514124578	-0.431514223729294
chr25_pat	1200000	1220000	0.07846604643599715	1.1635938346914974	0.9931457533357025	0.9844339538522251
chr25_pat	1220000	1240000	0.05120891928605367	0.47200533102233844	0.31855956660489493	0.29448354828406587
chr25_pat	1240000	1260000	0.0861702774927562	0.8513713696741063	0.48109815865862615	-0.6966916834733695
chr25_pat	1260000	1280000	0.07554268710177836	0.5533325740063546	-0.3302167122862363	-0.07877876693681582
chr25_pat	1280000	1300000	0.09423027854536206	0.3230758988221328	0.42948881829035584	-0.19613450291873435
chr25_pat	1300000	1320000	0.1708759752637146	0.27333310973557573	-0.20788549389873331	-0.12092997153212562
chr25_pat	1320000	1340000				
chr25_pat	1340000	1360000				
chr25_pat	1360000	1380000				
chr25_pat	1380000	1400000	0.11450968038382417	1.3118302203884638	2.082997874825369	0.4363701956185252
chr25_pat	1400000	1420000	0.13342573441342553	0.989121381472194	0.6146352496805563	0.9427160981102634
chr25_pat	1420000	1440000	0.15920223941608233	1.9765661100452085	-0.6822865617778702	1.9168186878797404
chr25_pat	1440000	1460000	0.18061780121381543	0.9442631741206502	-0.3054939491613582	-1.7781579076457876
chr25_pat	1460000	1480000	0.09231200448156814	0.3790591724681761	0.15124396417087668	0.3966987929430497
chr25_pat	1480000	1500000	0.141046207356186	0.35258694521235184	0.26548678180680135	-0.014836954451985762
chr25_pat	1500000	1520000				
chr25_pat	1520000	1540000	0.13207584823776788	1.724873150223825	-0.4314883407085386	-1.0384402587287282
chr25_pat	1540000	1560000				
chr25_pat	1560000	1580000	0.06777842089112608	0.874410178865893	0.2355018401734516	0.41431288301954616
chr25_pat	1580000	1600000	0.2002707217811748	1.1016754050415847	-0.2855421108542141	0.01900963182895958
chr25_pat	1600000	1620000	0.10813290994072179	0.7192526329080726	-0.1364652209814558	-0.10841479032555197
chr25_pat	1620000	1640000	0.06274328665917181	0.6897562017088427	0.17930694333543984	-0.022248513714183935
chr25_pat	1640000	1660000	0.11971085951101187	0.6107795921139063	0.3776905126337864	0.4359876694779671
chr25_pat	1660000	1680000	0.10471084133281687	0.6933898546343857	0.44980059508142767	0.8852164461440152
chr25_pat	1680000	1700000				
chr25_pat	1700000	1720000	0.16948845094063608	1.0304204240153365	1.8937635802373771	-0.5852540929228748
chr25_pat	1720000	1740000				
chr25_pat	1740000	1760000	0.16661236212250027	-0.07608558550431471	-0.3570909824186484	0.161054860361308
chr25_pat	1760000	1780000	0.02226080814232626	-1.1848253572887921	0.3475210125865029	-0.0835656849804825
chr25_pat	1780000	1800000	0.04879545746639971	0.5646873853319027	-0.20787894145495578	0.04569111543005361
chr25_pat	1800000	1820000	0.14578128477381658	0.9385668461574366	0.37101763664835985	-0.07102369646766897
chr25_pat	1820000	1840000	0.12079218093188053	0.8036656810391916	-0.13385625040738822	0.20713905891188986
chr25_pat	1840000	1860000	0.13462300876708805	1.7592300132241576	2.043634160460648	-1.40288791510815
chr25_pat	1860000	1880000	0.11868736042499343	1.0050018184387821	-0.4890920978646779	-0.9289137396285647
chr25_pat	1880000	1900000	0.1168199178343094	1.1486307557723787	0.21213020872617383	-0.28727918245415085
chr25_pat	1900000	1920000	0.07982413913609049	1.439480143315242	1.4643598897065573	-0.4012168772846806
chr25_pat	1920000	1940000				
chr25_pat	1940000	1960000				
chr25_pat	1960000	1980000	0.08386567300666671	0.7165545289139743	-0.730514132101081	1.0330537817401755
chr25_pat	1980000	2000000	0.11977163673262065	0.49605231062334726	0.013646957868320814	-0.008359308233945997
chr25_pat	2000000	2020000	0.11034078959571461	1.0287123364852475	-0.8423851175012047	1.5465118437692082
chr25_pat	2020000	2040000	0.037335103862460375	0.8256181672384509	0.2146932209960648	-0.008171257075486358
chr25_pat	2040000	2060000	0.09502356416859957	0.6334198549001002	0.0686122829382738	-0.3189768923608817
chr25_pat	2060000	2080000	0.08873123173736576	0.8224739286722814	0.11607855074316274	0.1894153283699508
chr25_pat	2080000	2100000	0.10850849610279163	0.6718856523304455	0.003582498860748145	1.008171574919719
chr25_pat	2100000	2120000				
chr25_pat	2120000	2140000				
chr25_pat	2140000	2160000	0.1629124298943849	0.4836135352439586	0.5589557590915438	0.2244046864957721
chr25_pat	2160000	2180000	0.12706940699453254	1.0198107536040342	0.6287272201148185	0.2987630451597581
chr25_pat	2180000	2200000	0.15888444439188829	1.2991431970816467	1.76109602611741	0.22811307621695398
chr25_pat	2200000	2220000	0.1138610682081841	0.7658114791669902	0.22350795801994888	-0.2143431973309231
chr25_pat	2220000	2240000	0.07309173552837021	0.8527487443755573	-0.12758142518074742	0.855948945414498
chr25_pat	2240000	2260000	0.09468143750628087	1.734486036428051	1.4868530984383987	0.02235378653493331
chr25_pat	2260000	2280000				
chr25_pat	2280000	2300000				
chr25_pat	2300000	2320000	0.17014694237332442	0.9510455959227582	-0.42158380621866415	1.2745374838877483
chr25_pat	2320000	2340000				
chr25_pat	2340000	2360000	0.1727922322088764	0.4962397156414335	0.12675195451909793	0.240692292386387
chr25_pat	2360000	2380000				
chr25_pat	2380000	2400000	0.194195387906486	1.1601221753870796	0.15895436209174	0.665833566488099
chr25_pat	2400000	2420000				
chr25_pat	2420000	2440000	0.12661100426826982	1.32772822679888	1.509148881139187	-1.8153148207357723
chr25_pat	2440000	2460000				
chr25_pat	2460000	2480000	0.04528424597012302	0.8847334049643292	-0.05301684978395459	-0.07461989945483685
chr25_pat	2480000	2500000	0.08686586469920608	0.6838874069467917	1.0383137828950137	-0.3196113985079638
chr25_pat	2500000	2520000	0.045245978598650344	0.893574597896284	-0.2570202856633218	1.1747069971335549
chr25_pat	2520000	2540000	0.09074645730462365	0.4185214595620081	0.6022905217576087	0.08010499802611981
chr25_pat	2540000	2560000				
chr25_pat	2560000	2580000	0.18358434360603676	0.16161377295741863	-0.3152844852872016	0.09188418303255057
chr25_pat	2580000	2600000	0.12631500595305267	0.8659957376401896	0.3301624530779936	1.1148388272256298
chr25_pat	2600000	2620000				
chr25_pat	2620000	2640000				
chr25_pat	2640000	2660000	0.08122035602587967	0.6409882688232834	-0.09538110073280981	-0.3471008506325217
chr25_pat	2660000	2680000	0.038493289383278506	0.7875341975838231	-0.4189252339166929	-0.802564518586733
chr25_pat	2680000	2700000	0.062206003962996234	0.5817745427125118	0.1281335248723656	0.21379627217889827
chr25_pat	2700000	2720000	0.053845121510691304	0.7098906065876605	-0.4160720691454683	0.325818440405598
chr25_pat	2720000	2740000	0.09365433802293155	0.2771954730371253	0.326330212327237	0.5033170847072765
chr25_pat	2740000	2760000	0.11224370099194539	0.6835314120460241	0.16662068741979658	0.2643338710859468
chr25_pat	2760000	2780000				
chr25_pat	2780000	2800000				
chr25_pat	2800000	2820000				
chr25_pat	2820000	2840000	0.09839296275467901	1.1526113499399055	0.06838826091526697	-0.16567801781105182
chr25_pat	2840000	2860000	0.20000891745144586	0.9943726364252425	1.7773814663743095	-0.8734801886816063
chr25_pat	2860000	2880000				
chr25_pat	2880000	2900000				
chr25_pat	2900000	2920000	0.1211122461540205	2.6079751850642334	-2.2737728540047963	1.9544347574203351
chr25_pat	2920000	2940000	0.17107292149468714	1.357993853947396	-2.4041210709180065	2.1431653400786654
chr25_pat	2940000	2960000	0.14759185193249072	0.77310570976495	-0.19423889268710168	-0.7073840170689752
chr25_pat	2960000	2980000	0.10595484152536541	0.9150259238135969	-1.6668619515300456	1.465116962144527
chr25_pat	2980000	3000000	0.18039361536014556	1.4633283208202816	1.0479731006863655	0.3403584926822093
chr25_pat	3000000	3020000				
chr25_pat	3020000	3040000				
chr25_pat	3040000	3060000				
chr25_pat	3060000	3080000	0.037948822912513384	-0.6604043822545324	-0.11383064011521382	0.1452861408913634
chr25_pat	3080000	3100000	0.01619312450689242	-0.11746759445576177	-0.08558816167179407	0.38258716117976643
chr25_pat	3100000	3120000	0.06970910941649541	0.4241631363606083	0.06373066492609475	-0.02200897958079521
chr25_pat	3120000	3140000	0.19644273691926872	1.0849730266216904	-2.0307702517870916	-1.233412151951216
chr25_pat	3140000	3160000	0.13893198486736355	1.8507114239147302	-1.6518861694779106	-2.299285333552995
chr25_pat	3160000	3180000				
chr25_pat	3180000	3200000	0.15813145986068006	1.4754648769994567	-0.6267765193211453	-0.3559344317920617
chr25_pat	3200000	3220000	0.1313611456361796	0.6628140822581821	0.3642040237538066	0.5979129069936746
chr25_pat	3220000	3240000	0.11751568540852432	1.239551226438662	0.38006957167292627	0.1675584271087653
chr25_pat	3240000	3260000	0.12210149241166281	1.713817112016007	0.08121168893349776	-2.4096823686976956
chr25_pat	3260000	3280000				
chr25_pat	3280000	3300000				
chr25_pat	3300000	3320000	0.15002426602655783	0.7084668534583074	-0.055575057649563483	0.207897344630969
chr25_pat	3320000	3340000	0.15752406051054993	1.156141434048911	-2.011541595639527	2.0144620066759864
chr25_pat	3340000	3360000				
chr25_pat	3360000	3380000				
chr25_pat	3380000	3400000	0.08533415255985839	1.5972163819214098	-1.1247427492677327	1.7616380027988516
chr25_pat	3400000	3420000	0.11876461406090984	1.0563764861179903	-1.1932289874727977	-0.9512242369404637
chr25_pat	3420000	3440000	0.11299756323821762	1.9431448272244032	-2.1163528473710964	-1.8112806892169813
chr25_pat	3440000	3460000				
chr25_pat	3460000	3480000				
chr25_pat	3480000	3500000				
chr25_pat	3500000	3520000				
chr25_pat	3520000	3540000				
chr25_pat	3540000	3560000	0.14876758133710224	1.816804938785921	-3.4582281138416215	-1.1782799929210994
chr25_pat	3560000	3580000	0.06193710807646496	0.896354607694987	-0.1278261048562407	0.33655847026397745
chr25_pat	3580000	3600000	0.11991980879021479	0.477733500336952	0.26520446044803975	0.06648466826423462
chr25_pat	3600000	3620000	0.07955702507055758	1.7000065373571729	-1.215144466835992	-1.5858959850429661
chr25_pat	3620000	3640000	0.05292586442609109	1.3166133801072968	-1.248544866870075	-1.2207695142588224
chr25_pat	3640000	3660000	0.07769609817322135	1.003540519494539	0.4867986880498271	-0.4907016867006022
chr25_pat	3660000	3680000	0.1253047420622188	1.7862658983937543	-2.95350553365818	-1.8768237109973618
chr25_pat	3680000	3700000	0.023778312392348424	-0.021482977314175446	-0.10714534345472591	0.15508505456402863
chr25_pat	3700000	3720000	0.03944721227483781	0.0924809161584288	0.18204556286260976	-0.0435715105721245
chr25_pat	3720000	3740000	0.02235068289711552	0.1456851735509293	-0.2625676417769762	0.3782888544333227
chr25_pat	3740000	3760000	0.01585279640673448	-0.2453857471652569	0.038866799439082625	0.13860034034552365
chr25_pat	3760000	3780000	0.013696537518435185	-0.667653885354003	-0.04618024042347107	0.12748692973722403
chr25_pat	3780000	3800000	0.027011356965996637	-0.2992978231272038	-0.12407059957502618	0.11675630548752508
chr25_pat	3800000	3820000	0.015340795104137847	-0.6802202759363672	0.03163184228079154	0.08997785159401843
chr25_pat	3820000	3840000	0.019741112975637035	-0.5709740591859868	0.08046172724763634	0.14259791574751646
chr25_pat	3840000	3860000	0.01830430393674827	-0.1757078854064869	-0.26828489435008557	-0.18818132119318526
chr25_pat	3860000	3880000	0.013038934936382373	-0.6008974508217888	-0.2232115937363284	-0.25873382626796204
chr25_pat	3880000	3900000	0.015668248586745884	-0.6643825267313752	0.021421613184381426	0.03683071651364317
chr25_pat	3900000	3920000	0.018469190784943603	-0.6503769260262466	0.007365601299386303	0.08567395332720158
chr25_pat	3920000	3940000	0.012056287896209562	-0.6905131846639234	0.025254915294981792	0.10188863563532546
chr25_pat	3940000	3960000	0.013106498251517237	-0.6866771449223478	-0.018296648563291076	0.11613792098701359
chr25_pat	3960000	3980000	0.016720100517738232	-0.44644773700184676	0.02692775252637218	0.011013484611218599
chr25_pat	3980000	4000000	0.013526080403603017	-0.6610423839027704	-0.07220274714888034	0.2669543927967005
chr25_pat	4000000	4020000	0.01439809001818307	-0.6033892531172992	0.05533224685842958	-0.05966009447772115
chr25_pat	4020000	4040000	0.014483707130157272	-0.7314275875214249	0.020896152968805426	0.03637912304625447
chr25_pat	4040000	4060000	0.023633201926694995	-0.6818570356346185	-0.017466120214839485	0.01691477781663546
chr25_pat	4060000	4080000	0.010637860722651405	-0.7054127511992336	0.04002623135874569	0.03269102176603951
